SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
Fc1ccc(-n2cccc2)cc1,True,0.6054813488280347,161.179,2.6164000000000005,1,4.93,0,1,False,0.0151619123566367,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CN(c2nnc([C@H]3CCCO3)n2C2CC2)CCO1,True,0.8418892570906139,278.356,1.6895999999999998,3,52.41,0,6,False,0.015104781632517,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1C,True,0.6069740954237937,360.50200000000007,3.513440000000002,10,52.41,0,6,False,0.0150661232630541,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1)C(=O)N1CCC[C@H]1c1ccc(Br)c(F)c1,True,0.7902095145707754,391.24,3.890400000000003,2,49.41,1,2,False,0.0149253851863059,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=CN1CC[C@H](NC(=O)c2ccc3c(c2)NC(=O)CO3)C1,True,0.7654227980949323,289.2910000000001,-0.022,3,87.74000000000001,2,4,False,0.0149065193007897,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N#Cc1ccc(CNC[C@H]2CCCN2C(=O)CC2(O)CCC2)cc1,True,0.837087422786548,327.42800000000005,1.9439799999999996,6,76.36,2,4,False,0.014872298762099,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)C(=O)NC[C@H]1CCCN1C(=O)c1ccncc1,True,0.9045451223884275,275.352,1.4583999999999997,4,62.3,1,3,False,0.014872298762099,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cc1ccc(O)c(O)c1)N1CCC(OC2CCC2)CC1,True,0.8367540492631229,305.37400000000014,2.2004,4,70.0,2,4,False,0.014872298762099,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(F)(F)F)c1nnc(-c2cccc(C#N)c2)n1CC1CC1,True,0.8416984309003622,335.33300000000014,3.225280000000001,5,57.74,0,5,False,0.014823990424005,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C(=O)c1cn2cc(Cl)cc(Cl)c2n1)c1cccnc1N1CCCC1,True,0.6805956728510165,390.2740000000002,3.912900000000003,3,53.74,0,5,False,0.014823990424005,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNCC(=O)N1CC[C@H](CNCc2n[nH]c(C)n2)[C@H](C)C1,True,0.6823794993056107,294.4030000000001,-0.0932799999999984,6,85.94000000000001,3,5,False,0.0147640477837287,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)NC[C@H]1CCCN(C(=O)c2ccc3n[nH]cc3c2)C1,True,0.9025101418918452,300.3620000000001,1.5511999999999997,3,78.09,2,3,False,0.0145725839987996,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1ccc(F)c(F)c1)c1nnc([C@H]2CCCCO2)n1CC1CCNCC1,True,0.7980531117478312,405.4930000000003,3.4339000000000013,6,55.21,1,6,False,0.014566587057103,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1[C@H](C(=O)O)C1(F)F,True,0.5827710750826016,136.09699999999998,0.9722,1,37.3,1,1,False,0.014530617850328,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=CN1CC[C@H]2[C@H]1CCCN2C(=O)c1ccnc2[nH]nnc12,True,0.7987589476044169,300.322,0.1881999999999999,2,95.08,1,5,False,0.0143879850696958,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=CN1CC[C@H]2[C@H]1CCCN2C(=O)c1cnn2c1CCC2,True,0.7514093107226284,288.3510000000001,0.6645999999999996,2,58.440000000000005,0,4,False,0.0143444228667648,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1)N1CC2(C1)CC(F)(F)C2,True,0.7347064109825551,237.2489999999999,2.557900000000001,1,20.31,0,1,False,0.0141314281893423,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1CSc2ccc(C(=O)Nc3ccc(Cl)cc3)cc2N1,True,0.8885231777665924,318.785,3.6365000000000016,2,58.2,2,3,False,0.0140454805179537,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc([C@@H](C)NC(=O)C(=O)N2CCC([C@@H](C)N)CC2)c(C)c1,True,0.832655918740245,331.4600000000001,2.06644,3,75.43,2,3,False,0.0138836757576385,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CCOCC1CC1)c1nnc([C@H]2CCS(=O)(=O)C2)n1CC1(O)CCOCC1,True,0.5695956518639859,428.5550000000004,0.5845000000000016,9,106.78,1,9,False,0.0137825770418956,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(-c2nnc(N(C)C(C)C)n2Cc2ccc(C)n(C)c2=O)c(C)n1-c1ccccc1,True,0.4460240862000619,444.5830000000002,4.252660000000003,6,60.88,0,7,False,0.0136341544858301,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)nc(C(=O)N2CC[C@H](C)[C@@H]2C)c1,True,0.7452718120448925,232.327,2.5689400000000004,1,33.2,0,2,False,0.0134460491238944,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccccc1)N1CCc2ccccc2[C@H]1Cc1ccccc1,True,0.684449262164231,327.427,4.668900000000004,3,20.31,0,1,False,0.0133356460598919,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H](Cc1ccccc1Cl)C(=O)N1CCC2(CNC2)C1,True,0.9273537526204172,292.80999999999995,2.3405000000000005,3,32.34,1,2,False,0.01279540314528,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc(OCCc2nnc(N3CCCNCC3)n2C[C@H]2COCCO2)cc1,True,0.7629980755616859,387.48400000000015,1.1147,7,73.67000000000002,1,8,False,0.01279540314528,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H](Cc1ccccc1)NC(=O)C(=O)N1C[C@@H](C(F)(F)F)O[C@@H](C)C1,True,0.8401314836189961,358.36,1.912,3,58.64,1,3,False,0.0127814070875592,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CC(=O)N1CC=C(CNC(=O)[C@H](C)OC)CC1,True,0.5043297712783517,311.38200000000006,-0.1775999999999986,7,87.74000000000001,2,4,False,0.0124807635635143,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(F)cc1)N[C@@H](c1ccc(F)cc1)c1cccs1,True,0.6484716018794408,387.407,4.088900000000002,6,55.400000000000006,1,4,False,0.0124276691983081,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1ccc(Br)o1)c1nnc([C@H]2CCCCO2)n1CC1CCNCC1,True,0.744788423783276,438.3700000000004,3.511200000000001,6,68.35,1,7,False,0.0123706608688994,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)N2[C@H]3CC[C@H]2c2cncnc2C3)c(C)n1,True,0.8100327492158963,294.358,2.390440000000001,1,58.98,0,4,False,0.0123431990577855,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](CNC[C@H]1CCOc2ccccc21)COC[C@H]1CCOC1,True,0.7487433959757291,304.41000000000014,2.3996900000000005,8,39.72,1,4,False,0.0120596095949341,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)N1CCC(c2ccncn2)CC1)c1ccccc1OC(F)F,True,0.8057868964584838,390.4340000000001,4.118300000000003,6,67.35000000000001,1,4,False,0.0120063029690527,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1C[C@H]2OCCN(C(=O)CC3=CCOCC3)[C@H]2C1,True,0.6726644855769891,266.341,0.2645999999999999,2,42.010000000000005,0,4,False,0.0119230594013852,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Nn1c(Cc2cccc3ccccc23)nnc1SCC(=O)Nc1ccccc1,True,0.3895460172668709,389.4840000000001,3.466700000000002,6,85.83000000000001,2,6,False,0.0118110582906173,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)N2CCN(C(=O)C(=O)Nc3c(C)nn(C)c3C)CC2)cc1F,True,0.771096905291936,401.4420000000002,1.4075599999999997,2,87.53999999999999,1,5,False,0.0114996277225395,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nn(C)c(C)c1NC(=O)C(=O)N1CCN(C(=O)c2cccc(Cl)c2)CC1,True,0.7715736728789665,403.8700000000001,1.6134400000000002,2,87.53999999999999,1,5,False,0.0114479393710638,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)[C@H]1CN(C(=O)Nc2cc(C)ccc2F)C[C@H]1C(=O)O,True,0.8209722678989463,324.3080000000001,1.47162,3,95.94,2,4,False,0.0114398823221435,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cc1cccs1)NCc1ccc(C2CCCCC2)cc1,True,0.8547141894852075,313.46600000000007,4.654700000000004,5,29.1,1,2,False,0.0112131250371179,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@@H](NC(=O)c1ccc(N)cc1)c1ccc2c(c1)CC(=O)N2C,True,0.8541302207448618,309.369,2.2787000000000006,3,75.42999999999999,2,3,False,0.0109632614548678,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccccc1OCc1nnc(N2CCCC[C@H](C)C2)n1CC1CC1,True,0.7397375890098962,370.4970000000002,3.902100000000004,7,52.41,0,6,False,0.0105388209101255,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1ccc(S[C@H]2C=CCCC2)nc1)N1CCCC1,True,0.7979203117451066,288.4160000000001,3.518400000000001,3,33.2,0,3,False,0.0105388208967249,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(F)(F)F)c1nnc(-c2cccc(C#N)c2)n1CC[C@H]1CCOC1,True,0.7708747755682966,379.38600000000025,3.241880000000002,6,66.97,0,6,False,0.0104258815899148,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(OCC(=O)N1CCNC1=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O,True,0.7943980288351155,394.38300000000015,1.8493999999999997,4,102.01000000000002,1,6,False,0.0101777040416327,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Fc1cccc(Br)c1N1CCC(F)CC1,True,0.7581225778523625,276.124,3.526500000000002,1,3.24,0,1,False,0.0101600028392854,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)Nc2cnc3ccccc3c2)cc1,True,0.7629621961121292,262.312,3.7955200000000016,2,41.99,1,2,False,0.0101600028248757,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)Nc1ccc(Cl)cc1,True,0.5925999736248095,435.86300000000006,4.589700000000003,5,81.70000000000002,1,5,False,0.010047917216344,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNCC(=O)N1CC[C@H]1CNC(=O)[C@H](C)Cc1cnc[nH]1,True,0.6335084363939659,293.371,-0.4751999999999975,7,90.12,3,4,False,0.0099212387200255,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(Cc1cccc(Cl)c1)c1nnc([C@H]2CCCCO2)n1CC1CCNCC1,True,0.7943169331756701,403.95800000000025,3.8091000000000026,6,55.21,1,6,False,0.0099063398170478,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1cc(OC)c(OC)cc1CNC(=O)N[C@H]1CCC[C@H]1F,True,0.8421790100848873,326.3680000000001,2.402200000000001,6,68.82,2,4,False,0.0098968584199604,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@@]12CNC[C@H]1C2)c1cc(Cl)ccc1F,True,0.8412874037105094,254.692,1.5708,2,41.13,2,2,False,0.0098274650341011,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@@]12CNC[C@H]1C2)c1cc(Cl)c(F)cc1O,True,0.7585973702974271,270.691,1.2763999999999998,2,61.36,3,3,False,0.009811129751965,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)Nc1nnc([C@H]2CCCO2)o1,True,0.5478374948164411,463.44600000000025,3.1708000000000016,6,129.85000000000002,1,9,False,0.0097750319447266,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H]1CCC2(CCOCC2)CO1)c1ccccc1,True,0.9291847487412462,289.37499999999994,2.3922000000000008,3,47.56,1,3,False,0.009618242157443,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)CNC(=O)C(=O)NC[C@H]1CN(Cc2ccccc2)C[C@H]1C,True,0.7792544484146696,331.46000000000004,1.6429000000000007,6,61.440000000000005,2,3,False,0.0093848465577368,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1F,True,0.6053528786554805,364.465,3.344120000000002,10,52.41,0,6,False,0.0088493475832354,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N1CCO[C@@H](C(=O)N[C@@H](C)CN(C)C=O)C1,True,0.6731701533757669,271.36100000000005,-0.3114999999999979,6,61.88,1,4,False,0.0084458949205513,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1ccccc1F)c1ccc(C2CCCC2)cc1,True,0.8893348306984141,297.373,4.413300000000004,4,29.1,1,1,False,0.0082434560539089,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1C[C@H](c2ccccc2)C1)c1cccc(Cl)c1,True,0.9067120345580528,285.774,4.016000000000003,3,29.1,1,1,False,0.0081030576873898,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C)c(S(=O)(=O)N2CCN(Cc3cscn3)CC2)c1[N+](=O)[O-],True,0.567594956301674,396.49400000000014,2.17464,5,96.65,0,7,False,0.0079935186833118,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nnc(N2C[C@H]3C[C@H]2C[C@H]3OCC2CC2)s1,True,0.8193499350946454,251.355,1.9319,4,38.25,0,5,False,0.0078703321886533,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)N1CCC(OC)CC1,True,0.6034615335409275,431.5810000000004,3.307800000000002,9,64.88000000000001,0,8,False,0.0078377272098907,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nc2c(c(N3C[C@H]4CNC[C@H]4C3)n1)CCC2,True,0.7677033783900907,230.31499999999997,0.6208999999999996,1,41.05,1,4,False,0.0075373182436964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1NC(=O)N[C@H]1CCC[C@H](C)C1,True,0.5111924688113205,439.55600000000027,5.436500000000005,8,88.69,3,4,False,0.0075071857526255,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nn(C)c(C)c1NC(=O)C(=O)N1CCN(C(=O)OC(C)(C)C)C[C@H]1C,True,0.7450226098078028,379.4610000000002,1.4432399999999996,1,96.77,1,6,False,0.0073709704116758,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CCO[C@H](c2ccccc2)C1)N[C@H]1C[C@H]1c1ccccc1C(F)(F)F,True,0.7705729842371666,404.4320000000001,4.780800000000005,4,50.36,2,2,False,0.0072593502697054,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)C(C)(C)Cn1c(-c2ccc(OC)cc2OC)nnc1N(C)CC,True,0.7098973859652333,389.50000000000017,2.5807,9,81.51,1,7,False,0.0068929887011164,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1N1CCOCC1,True,0.5067939044520711,431.5810000000002,3.041620000000001,11,64.88000000000001,0,8,False,0.0067754720698513,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CCNC(=O)[C@@H]1C[C@@H]2C[C@@H]2C1)C(=O)[C@H](C)C1CCC1,True,0.785155035759802,306.4500000000001,2.4334,7,49.41,1,2,False,0.0066423912528484,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(Br)cc1)Nc1ccc(Cl)cc1,True,0.8328544562025866,368.614,3.8980000000000015,4,55.400000000000006,1,3,False,0.0062133459442266,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(Cl)cc1)Nc1ccc(Cl)cc1,True,0.870756392949114,324.163,3.7889000000000026,4,55.400000000000006,1,3,False,0.005783654331613,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)Nc1cccc([N+](=O)[O-])c1,True,0.346365654065545,446.4150000000001,3.8445000000000022,6,124.84000000000005,1,7,False,0.0055033576906567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)NCc1ccc(C(=O)N2CCCC2)cc1,True,0.4827860640900908,512.5620000000004,3.850000000000003,7,102.01,1,6,False,0.0054911583012475,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)OC(=O)N1CCC2(CC1)C[C@H]2NC(=O)N[C@H]1CCN(C2CCCCC2)C1,True,0.7330673530182934,420.5980000000003,3.482200000000001,3,73.91,2,4,False,0.0054384852920124,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)N[C@H]2[C@@H]3C[C@@H]2N(C(=O)C2CNC2)C3)n(C)n1,True,0.7720619894812432,303.36600000000004,-0.7229799999999982,3,79.26,2,5,False,0.0048884256715656,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)N[C@H]2[C@@H]3C[C@@H]2N(C(=O)C2CNC2)C3)c(C)[nH]1,True,0.7452855715233297,302.37800000000004,0.1800400000000002,3,77.23,3,3,False,0.0048874519247659,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNCC(=O)N1CC[C@H]1CNC(=O)[C@H]1CC[C@H](C)CC1,True,0.7815319113187725,281.40000000000003,0.7491999999999999,5,61.440000000000005,2,3,False,0.0045772706208047,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1=CNC=CC(=C2ON=C2CCNc2nc(CN3CCOCC3)nc3sc4c(c23)CCCC4)C(C=C2C=CC2C=C2OCCCO2)=N1,True,0.3937110013310785,653.8090000000003,5.2644000000000055,8,114.72,2,12,False,0.0043877725716761,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)OC(=O)N1C[C@H](C(=O)Nc2cc(C#N)cnc2C(C)(C)C)[C@]2(C1)C(=O)Nc1ccccc12,True,0.6582739343239129,489.5760000000003,3.9462800000000025,2,124.42000000000002,2,6,False,0.0041157452225024,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1noc(C)c1C(=O)N1C[C@H]2CC[C@H]1CN2[C@H]1CCNC1=O,True,0.8573745968512976,318.37700000000007,0.4687399999999997,2,78.68,1,5,False,0.0038774026274971,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C#CCN(CC)c1nnc(-c2c[nH]c3ccccc23)n1C[C@H]1CCCO[C@H]1C(C)(C)C,True,0.5871368832319751,419.5730000000003,4.727200000000004,6,58.97,1,5,False,0.0037077632772143,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)c1cccs1,True,0.5588080014766702,400.5480000000002,4.457700000000004,8,52.41,0,7,False,0.0035804861850917,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(F)(F)F)c1nnc(-c2cccc(C#N)c2)n1CC[C@H]1COCCO1,True,0.7485384225679687,395.3850000000003,2.6207800000000008,6,76.2,0,7,False,0.003112911288238,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)N1C[C@H](C)C[C@H](C)C1,True,0.6276094528349839,429.6090000000003,4.174900000000004,8,55.650000000000006,0,7,False,0.0029299202634,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)N1CCC[C@H](C)C1,True,0.6511551447193464,415.58200000000033,3.928900000000003,8,55.650000000000006,0,7,False,0.0019564246149261,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1O[C@H]1CCOC1,True,0.4763027272492056,432.5650000000002,3.372720000000002,12,70.87,0,8,False,0.0012022639991456,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@@H]1CCC[C@@H]1Cn1c([C@H]2CCCO2)nnc1N(CC)Cc1ccc(F)cc1,True,0.6166838232588875,400.54200000000014,5.1215000000000055,8,43.18,0,5,False,0.0009914287584893,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nnc(N2C[C@H]3CCC[C@H]32)s1,True,0.6575633358810065,181.264,1.5268,1,29.020000000000003,0,4,False,0.0007497904925196,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(Cc1ccc(F)cc1)c1nnc([C@H]2CCCO2)n1C[C@]1(O)CCC[C@H]1C,True,0.7622484805332027,402.5140000000003,3.846300000000003,7,63.41,1,6,False,0.0005767124062444,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(Cc1ccc(F)cc1)c1nnc([C@H]2CCCO2)n1C[C@H]1CCC[C@H]1C,True,0.6898430914148516,386.5150000000002,4.731400000000005,7,43.18,0,5,False,0.0005323996629982,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1nnc(N2CCN(c3ccc4nncn4n3)CC2)n1C[C@H](C)N(CC)CC,True,0.5480484500326562,412.54600000000033,1.3351000000000006,8,83.51,0,10,False,4.27348630318722e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N[C@H]1[CH]CC1,True,0.4358983018415163,70.11500000000001,0.31179,0,26.02,1,1,False,4.803452415037456e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N[C@@H]1[CH]C1,True,0.4125143891230972,56.088,-0.0783099999999998,0,26.02,1,1,False,3.1382938199171335e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1C[C@H]2CCN(C3C[C@H]4CC[C@H](C3)N4)C[C@H]2C1,True,0.7520347314970753,249.402,1.1528999999999998,1,18.51,1,3,False,2.2173045789673227e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC1NC1C[C@H]2CC[C@H](C1)N2,True,0.6397986731587744,166.268,1.0214,2,24.06,2,2,False,1.0339509180437577e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1c(NC(=O)C(=O)N(C)[C@H](C)c2ccc(Cl)cc2)cnn1CC(C)C,True,0.8095413066620023,376.8880000000001,3.6590200000000026,5,67.23,1,4,False,6.51442090571948e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1C[C@H]2CCN(C3C[C@H]4CC[C@H](C3)N4)[C@H]2C1,True,0.7285408597328019,235.375,0.9053,1,18.51,1,3,False,4.949890678048833e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN[C@@H]1[CH]C1,True,0.4638559552306385,70.11500000000001,0.18239,1,12.03,1,1,False,1.0331430565290524e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
