SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1ccccc1C(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(C[C@H](NC(=O)[C@@H](N)CC(=O)O)C(=O)O)cc1)C(=O)O)C(C)C,True,0.1531521751640766,584.6260000000003,0.4754200000000043,15,225.22,7,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nn(CCCCCc2ccccc2)c(=O)n1CC(=O)NCc1ccco1,True,0.5467071381495685,382.4640000000002,2.675620000000001,10,82.06,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@]12CCC[C@H](O)[C@H]1[C@H]1[C@@H](CC2)[C@@H](O)C[C@@]2(C)CC[C@@H]12,True,0.7130822651588818,278.436,3.360800000000002,0,40.46,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(N[C@@H](Cc1c[nH]cn1)C(=O)O)[C@@H]1CCCCN(C(=O)c2ccccc2)C1,True,0.6974433077923122,384.4360000000001,1.4640999999999993,6,115.39,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(NNC(=O)C2(NNC(=O)Nc3cc(C)c(C)c(C)c3)CCCC2)cc(C)c1C,True,0.4263781967276028,437.5880000000004,4.6193200000000045,6,94.29,5,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)CCc1cc2c3cccc(c(=O)c4nc5ccc(C(=O)O)cc5nc42)c3c1O,True,0.4072073222366065,414.37300000000016,3.308400000000002,4,137.67999999999998,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2cc3c(/C=N/c4nc5ccccc5nc4O)cn(C)c3cc2c1,True,0.4575874780254166,382.4230000000001,4.739500000000004,3,72.53,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=C(C)C2=C(C(=O)C(C)(C)O2)C(C)C1=O,True,0.6280584223013359,220.268,2.1736000000000004,0,43.370000000000005,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1c(OCC)c(=O)c2ccccc2c2c(c(C)nn2C)c1=O,True,0.6570233438028288,368.3890000000002,2.3307200000000003,4,87.49000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1cccc(NC(=O)NCCCN[C@H]2C[C@@H]3C=C[C@H]2O[C@@H]3CN(C)C(C)=O)c1,True,0.3915896634037911,430.54900000000015,2.3769,10,91.93,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC[C@H]1O[C@@H](n2cnc3c(N(C)C)ncnc32)[C@@H]2OC[C@@H](OC)[C@H]21,True,0.7700883214319494,349.39100000000013,0.4660999999999997,5,83.76000000000002,0,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)CC(N2CCn3c(nc(=O)c4c(N)nc(N)nc43)C2)CC(C)(C)C1,True,0.7844986565156241,371.48900000000026,1.7714,1,115.95,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(COc2ccc(CN3CCC4(CC3)CC(=CC(=N)O)C4)cc2)c1,True,0.49519989989915,406.5260000000001,5.111870000000004,7,65.78,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)CCc1ccc(Oc2ccc(CC(=O)O)cc2)cc1,True,0.8204146849408938,300.31,3.123200000000001,7,83.83,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)O[C@@H]2[C@H](O)[C@H]3[C@@H](O)COC(=O)[C@@H]3C[C@]2(O)[C@@H]1[C@@H]1OCc2ccc(O)cc2O1,True,0.4636747527021908,422.4300000000001,0.0666999999999998,1,134.91000000000005,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOCC(=O)N[C@@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]2NC(=O)COCC)[C@H]2OC[C@@H](OC)[C@@H]1O2,True,0.1586192481738843,508.5210000000004,-3.989899999999988,11,194.5,6,12,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)C1=CC(=O)C2C(=CCCN2Cc2cccc(NC(=O)CO)c2)C1(C)C,True,0.7616599773771979,396.5310000000001,3.699500000000002,4,69.64,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(-n2c(-c3ccc(C)cc3)nnc2-c2ccc(N)nc2)cc1,True,0.5661927958011816,371.4440000000001,4.285620000000002,5,78.85,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)COC(=O)c1cc(C(=O)c2cc(O)ccc2O)nc2cc(O)ccc12,True,0.3521866584601701,381.38400000000007,3.395400000000002,5,116.95000000000002,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1ccc2nc(N/N=C/c3ccccc3C)c(C(=O)OCC)cc2c1,True,0.357198741693399,405.4540000000002,4.342620000000004,7,89.88000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)OCC1C2=CC3(CCN(C)CC3)c3ccccc3C2c2ccccc21,True,0.577830438456922,373.496,4.3822000000000045,2,29.54,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C(=O)N(Cc1ccc([N+](=O)[O-])cc1)c1nonc1N)c1ccc([N+](=O)[O-])cc1,True,0.4400154111620757,426.3890000000002,2.9792000000000005,7,171.53,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1CCc2cc(C(NC(=O)c3ccc4c(c3)CCN4C(C)=O)c3cccc(C(=O)O)c3)ccc2C1,True,0.5431277023246321,511.5780000000004,3.717800000000002,5,107.02,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(=O)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)NC2CCC(=O)NC2=O)c(C)c2c1OCO2,True,0.2463810739783595,495.48800000000034,0.5693399999999995,7,160.12999999999997,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1C=CC(c2ccc(/C=C/C(=O)/C=C/c3ccc(OC)c(C)c3)cc2)O1,True,0.3481040572285941,418.48900000000015,4.858520000000004,8,61.83000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C(=O)C(=O)N(c2cccc(Cl)c2)C(=O)C1CCCC(=O)Nc1ccc(C(F)(F)F)cc1,True,0.5010676832366575,481.8580000000002,3.868000000000002,6,86.79,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=[N+]([O-])C1=CC2=C3O[C@@H]([C@H]2c2ccccc2)[C@@H](O)C2=C1[C@@H](c1ccccc1[N+](=O)[O-])[C@@H]3[C@@H](O)[C@H]2O,True,0.4482998798386541,476.4410000000002,2.312,4,156.2,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C1C2CC[C@H](O)[C@](C)(CC[C@H]1[C@]1(O)C[C@H](OC(C)=O)[C@H]3[C@H](C)[C@H](C(=O)O)C[C@]31C)[C@@H]2C,True,0.4481846543195364,448.6000000000002,3.7955000000000014,3,104.06,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1CCC(NC[C@@H]2C[C@H]3C(=O)N(CC4CC4)c4ccc(Cl)cc4[C@@H]3O2)C(=O)N1,True,0.7147031678477694,417.893,1.9375999999999995,5,87.74000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(=O)O[C@H]2[C@@H](O)[C@@H](O)[C@@H](c3ccc(O)c(O)c3)O[C@@H]2CO)ccc1O,True,0.2892076727100678,422.38600000000014,0.1916000000000001,5,166.14,6,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(O)c2c(c1)[C@H]1C(C(=O)C[C@H]3O[C@@]4(C)C[C@H](C)C(O)=C5C=CC(=O)O[C@H]([C@@H]31)[C@H]54)C2=O,True,0.4789399173128799,466.4860000000002,2.993100000000001,1,119.36,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCC(=O)N[C@@H](CC(=O)Nc1ccc(C(=O)OC)cc1)C(=O)N[C@@H](CC(C)C)C(=O)O,True,0.3545922291643575,449.5040000000002,1.7021999999999995,12,150.9,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)C(=O)N1C[C@@H](C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](Cc2ccccc2)C(=O)O)CC[C@@H]1C(N)=O,True,0.3385476378162874,536.6290000000002,1.2745000000000015,11,158.9,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=CC2C[C@H]3[C@@H](c4cccc5c4C(=O)N(CCCN(C)C)C5=O)OC(=O)C[C@@H]3N(C)C2CC1,True,0.3777184028970832,465.5940000000003,3.267500000000002,5,70.16000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1nc(N)c2ncnc(NC(=O)c3ccccc3NC(=O)c3ccccc3)c2n1,True,0.4045906604792844,400.4020000000001,2.0887999999999995,4,161.8,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCCNc1cnc(NCCOC)c(Nc2cncc(Nc3cnc(NCCOC)c(N)n3)n2)n1,True,0.1540618597050132,500.5680000000002,1.3009000000000004,16,191.2,6,15,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(c2ccc(N)cc2)CC(=O)c2c(N)cccc2C1=O,True,0.7859859369614841,280.327,2.5780000000000003,1,86.18,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1cnc2c(nc(CCCCN=C(N)N)n2-c2ccccc2)c1=O,True,0.3896392220698173,339.403,0.7153000000000003,6,117.11,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccc(C(=O)Oc2ccc([N+](=O)[O-])cc2)c(O)c1,True,0.2695438639417866,424.32100000000014,3.647000000000001,6,159.11,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1O[C@H]1[C@H](O)[C@H]1CC(=O)O[C@@]23O[C@H]([C@@H](C)O[C@@H]4O[C@H](C)[C@@H](O)[C@H](O)[C@H]4O)[C@@]2(C)[C@H](C)CC[C@H]13,True,0.3109924225989627,486.5580000000002,0.0778000000000012,5,147.44000000000003,4,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)c1cc(N2CCN([C@@H]3CCC[C@@H](O)C3)CC2)ccc1Nc1ccc(F)c(F)c1F,True,0.6001083336001869,449.47300000000007,3.971200000000003,5,76.04,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1C2=C3N=c4[nH]c5nc4=Cc4c2c(N2CCOCC2)n2c(c4C=C3c3ccccc31)c(c1ccccc12)C1C2CCC3C(C2)C(C5)C31,True,0.2662652676171798,627.748,5.507600000000006,1,74.99,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H]1CC[C@@H]2C[C@H]3Oc4cc(N(C)C)ccc4[C@@H](O)[C@@H]3O[C@@H]2O1,True,0.8616665145575454,319.40100000000007,2.477100000000001,1,51.16000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NS(=O)(=O)c1ccc(NC(=O)C2CC2)cc1)c1cc2cccc(O)c2oc1=O,True,0.5272644995517621,428.4220000000002,1.9658,5,142.78,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(-n2nnnc2C(NC2CCCCC2)c2cccc(CN(C)C)c2)cc1,True,0.598712651991043,420.5610000000002,3.744200000000003,8,68.1,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)CC(=O)N1CCC[C@@H]1c1nc2c([nH]1)c(=O)n(Cc1ccccc1O)c(=O)n2Cc1ccccc1O,True,0.3381688475011166,518.5740000000003,1.6191999999999995,7,136.69000000000003,3,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1ccccc1/N=N/C1(Oc2ccccc2)CC1C(=O)O,True,0.6535905122733032,297.3140000000001,3.2323000000000013,5,97.27,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)O[C@@H]1C[C@@H]2[C@@H](O)CC[C@@H]3[C@H]4CC[C@](C)(O4)[C@@H]1O[C@@H]1N[C@H](C(=O)O)CC[C@]231,True,0.5830593400089928,409.4790000000001,1.1945,2,114.32,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2ccc(OCCNC(=O)Cc3c[nH]c(=O)c4ccccc34)nc2c1,True,0.4630307351114531,403.4380000000001,2.8226000000000004,7,93.31,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCc1nnc(-c2nc(Cn3c(=O)[nH]c4ccccc43)cs2)n1CCC,True,0.5306781778106421,382.49300000000017,3.4554000000000027,7,81.39000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(CNC(=O)CCCCCCCCCCCCCCCCCCC(=O)O)cc1,True,0.1903291698859587,445.68800000000033,7.717620000000008,21,66.4,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc2c1C(=O)C(=O)N2C/C=C1/C(=O)NC(=O)N(Cc2ccc(O)cc2)C1=O,True,0.4390143669049631,419.39300000000014,1.43492,4,124.09,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)[C@]12C[C@H]3O[C@H]4CC[C@H](CO4)C[C@H]3O[C@@H]1O[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O)[C@H]2O,True,0.3377344303587251,490.5460000000001,-0.7907999999999968,3,156.53,5,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1N=C(c2ccccc2)C(c2ccccc2)C1c1ccccc1,True,0.6740315032809958,312.416,4.861200000000004,3,15.6,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CC[C@H]1C[C@]2(C(=O)O)N[C@@]3(C4C(=O)c5c(O)ccc(O)c5C4=O)OC(C)(C)[C@]2(C1=O)[C@@H]3C,True,0.3027021553222955,455.46300000000025,1.8123,4,150.23,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)O[C@H]1C[C@@H](O)[C@]2(C)C(=O)O[C@@H]3C[C@@H](C(C)C)[C@]1(CO)[C@@H](OC(C)=O)C[C@@H]32,True,0.5222891155218066,412.4790000000002,1.2069999999999994,4,119.36,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc[n+]2ccc3cccc(CCOCC(C)(C)N(CCC(C)C)Cc4ccc(O)cc4)c3c2c1,True,0.1430733886238773,501.69100000000026,6.178700000000008,12,46.03,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(=O)O)ccc1-c1ccc(OC(=O)NCCOC(=O)N(C)C)cc1,True,0.6845354638796646,402.4030000000002,2.8470000000000013,7,114.40000000000002,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H](CO)[C@H]1CC[C@@]2(C)CC[C@H]3[C@@H](CC[C@]4(O)[C@H](C)CC[C@]34C)[C@H]2[C@H]1O,True,0.694042687301808,364.5700000000001,3.995500000000004,2,60.69,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CC2[C@H](NC(=O)c3cc(C(=O)O)c(O)cc3O)[C@@H]3Oc4ccccc4C3=C[C@H](C1)N2C,True,0.5520135827815661,451.4790000000002,1.3669999999999995,3,122.57,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)C1CC1)C(=O)N[C@H](Cc1ccc(O)cc1)C(N)=O,True,0.1172064152700009,645.7130000000003,0.6857000000000011,15,220.18,8,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1cc2ccc(NC(=O)Nc3cccc(N)c3)cc2nc1C,True,0.4984632894624686,334.3790000000001,3.9720200000000014,3,97.11,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1ccc(O)cc1Cc1cc(OC)c(Cc2cc(O)ccc2C)c(C(C)=O)c1C(=O)OCC,True,0.2781844254105766,520.5780000000003,5.1524200000000056,10,119.36,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCCCCCCCCC(=O)OC[C@@H](O)C(=O)N[C@@H]1CC[C@H](n2ccc(Cl)nc2=O)C1,True,0.2447410406424519,470.0100000000002,3.541400000000001,14,110.52,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CO[C@H]1[C@@H](O[C@@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@H]2O)O[C@@H](C)[C@@H](O)[C@@H]1O,True,0.3004943899579909,340.32500000000005,-3.7154999999999982,4,158.3,6,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)CN(CC(=O)N(CCN(C)C)Cc1ccc(OC(F)F)cc1)C(=O)CC(=O)N(CCN(C)C)Cc1ccc(OC(F)F)cc1,True,0.1541131352574466,669.7610000000003,4.244700000000004,20,85.87,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(CC)CCc1cccc2c(-c3cccc(NC(=O)c4ccccc4)c3)ccnc12,True,0.3758171922337197,423.5600000000002,6.0384000000000055,8,45.23,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(/C=C/C(=O)OCCOC(=O)CCC(O)C(=O)O)c1O,True,0.3095368537610082,368.338,0.7260999999999995,10,139.59,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC(=O)C1CC(C(C)C)OC(=O)C1CCCCCCCCCCCCCCC(=O)O,True,0.2233162309865478,440.6210000000004,5.909300000000006,17,89.9,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2[nH]cc(CCNC(=O)c3ccc(C(=O)Nc4cnn(C)c4)cc3O)c2c1,True,0.3571189859441576,433.4680000000001,2.8404000000000007,7,121.27,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc(=O)[nH]c2ccccc12,True,0.6296228179680179,160.176,1.23152,0,45.75,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Cn1cc(CCCCCC(=O)N2CCCCC2c2ccccc2)nn1)c1ccccc1,True,0.3253162797637733,444.579,5.017700000000005,10,68.09,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C(=O)O)ccc1OCCCCCCC(=O)O,True,0.6448263340535749,296.319,2.807300000000001,10,93.06000000000002,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(-c2cnc(Cn3cnc4c(N)ncnc43)[nH]c2=O)cc(OC)c1OC,True,0.4803938221626672,409.4060000000002,1.2329,6,143.05999999999997,2,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)[C@H](NC(=O)[C@H]1NC(=O)[C@@H](NC(=O)C(=O)Nc2ccc(N)cc2)C[C@@H]1N)C(N)=O,True,0.1894993281297044,433.4690000000002,-2.465999999999996,6,211.53000000000003,7,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C#CC(O)(C(C)(C)c1ccc(C(C)(C)C)cc1)C(C)(C)c1ccc(C(C)(C)C)cc1,True,0.5494243582848187,404.63800000000015,6.901300000000008,4,20.23,1,1,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CC2[C@H](CCc3c(C4CCCC4)cc(NCCc4ccc(N)cc4)nc3CN2C)O1,True,0.6555286130502578,434.62800000000016,4.900000000000004,5,63.41,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H](CC(=O)N[C@@H](Cc1ccc(C(=O)O)cc1)C(=O)O)OCc1cccc(C(F)(F)F)c1,True,0.5075706688985877,453.4130000000001,3.510900000000001,10,112.93,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(c(OC)c1OC)[C@@H]([C@@H](OC)c1ccc3c(OC)c(C)c(O)c(OC)c3c1)O[C@@H](O)C2,True,0.4703812717205075,500.5440000000003,4.216720000000003,8,105.07000000000002,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@]1(CC(=O)O)CC[C@]23CC[C@@H](C1)[C@@H]2[C@]1(C)C=CC(=O)O[C@@H]1CC3=O,True,0.7770900472067672,346.4230000000001,3.124600000000002,2,80.66999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)NC(=O)[C@H](Cc1ccccc1)NC(=O)C(CNC(=O)NC(C)c1ccccc1)CNC(=O)C(C)C,True,0.2765088635688879,523.6780000000002,2.6873000000000014,13,128.43,5,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1CCC(NC(=O)C2CN(C(=O)c3ccccc3)C(C(=O)NC3CCC(=O)NC3=O)C2O)C(=O)N1,True,0.2709289743658658,499.48000000000025,-2.669099999999996,5,191.08,5,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1N=C(c2ccccc2)C(c2ccccc2)(c2ccccc2)C1c1ccccc1,True,0.4359820666205555,387.482,5.786000000000005,4,29.43,0,1,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N[C@H]1CC[C@@H]1C(=O)Nc1cc(CC(=O)c2cc(C)cc(N3CCC[C@H]3CO)c2)cc(C(C)(C)C)c1,True,0.445241266883673,519.6860000000004,4.532220000000004,8,98.74,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(OC(OC(=O)c1ccc(O)cc1)C(=O)C(OC(=O)c1ccc(O)cc1)c1ccccc1)c1ccc(O)cc1,True,0.2056386309099204,542.4960000000002,4.310700000000003,9,156.66,3,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(O)C(=O)NNC(=O)[C@@H]1C[C@H](O)CN1c1nccc(C(F)(F)F)n1,True,0.5054066566530623,363.296,-1.0367999999999986,3,127.68,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)O)cc1,True,0.6441429109155449,338.3630000000001,2.6022,6,91.42,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCc1ccc(C(OC)(C(=O)Oc2cccc(COC)c2)c2ccc(COC)cc2)cc1,True,0.3137745792793683,450.5310000000002,4.621400000000005,11,63.22000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C(=O)c2ccc(Nc3ccnc(Nc4ccc(C(=O)c5ccc(C)cc5)cc4)n3)cc2)cc1,True,0.2232392738714843,498.5860000000002,7.042640000000006,8,83.98,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@H](NC(=O)[C@H]1OC(=O)[C@H](N)[C@H]1c1c[nH]c2c(O)nc(N3C[C@@H](C(=O)O)O[C@H](C)[C@H]3O)nc12)c1ccccc1,True,0.2257132197491738,540.5330000000002,-0.1260999999999981,6,213.22,6,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CCN(CCNCCCNc2ccc(NCCN3CCN(C)CC3)cc2)CC1,True,0.4385273371635788,417.6460000000003,0.9849000000000034,12,49.05,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1OCC(=O)N[C@@H]1CNC[C@@H](O)C1)-c1cc3c(cc1CC2)OCO3,True,0.665000143111522,426.4690000000003,1.4073,5,98.28000000000002,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(Cc2nc(OCCO[N+](=O)[O-])nc(C)c2C(=O)OCCO[N+](=O)[O-])c1,True,0.1846749978485357,452.37600000000026,1.3366199999999997,13,175.28,0,12,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
