SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C1CC1N[C@]12C[C@@H]3C[C@H](C[C@@H]1C3)C2,True,0.6822743858959807,177.29099999999997,2.3171,2,12.03,1,1,False,1.1961350417462162e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)N(C)C,True,0.4601071719786536,87.166,0.9564,1,3.24,0,1,False,1.1921224578756878e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CCC[C@@H]2[C@@H]3C[C@H]4CCC[C@H](CSCCSC1[C@H]2N3)N4,True,0.7146374652737092,325.5669999999999,3.080590000000001,0,24.06,2,4,False,6.863395112052831e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COC[C@H]2CC3C1OC(CCC1CCOCC1)C=NC=CC=C1CCC4(CCN32)COCCN(C1)C4,True,0.5755352481153645,512.7150000000004,3.651390000000003,3,55.76,0,7,False,4.627379851702585e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cc2c[nH]nc2cc1-c1nnc(C2CC2)o1,True,0.7284872749083399,226.23899999999995,2.4903000000000004,2,67.6,1,4,False,2.643817035818468e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cc(NC(=O)C2CCN(C3CCN=C3O)CC2)no1,True,0.8775070940040345,292.339,1.3623199999999998,3,90.96,2,5,False,5.215296777538935e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCN(c1ccnc(-c2cnc3nonc3c2)n1)C1NCCCNCCOCCO1,True,0.491794542467902,430.46900000000034,-0.2267999999999983,5,143.57999999999998,3,12,False,4.740295730030115e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(CN(C)C(=O)c2nc[nH]c2C(F)(F)F)cc1OC(F)F,True,0.7824000079919997,379.285,3.310700000000001,6,67.45,1,4,False,1.0820045639352604e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C)N[C@H](CO)Cc1ccccc1C,True,0.7722092604755244,221.344,2.2865200000000003,6,32.26,2,2,False,1.7623866886886386e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ncc(C)cc1NC(=O)C(=O)N[C@H]1CC12CCOCC2,True,0.8133982654139043,333.3880000000002,1.4125199999999996,4,89.55,2,5,False,1.7623866886886386e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH-]CC(=O)N(C)CN,True,0.386952657716258,114.148,-0.5378099999999999,2,46.33,1,2,False,4.5005358367852026e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCCCCCCCCOCCOCCOCCOCCOCCOPCCCCCCCCOOCCCCCCCCCCCPCOCCOCOCCCOCCOCCOCCOCCOCCNCCCCCCNCCOCCPPCCCCCCCCCCCCCCCCOCCOCCOCCOCSNCCCCCCCCNSOCPOCCOCCOCCOCNCOCCCCCCCCCPCOCCCCOCCOCCOCCCCCOCCCNCCNCCCCCCNCCCOCCOCCOCCOCCOCCOCCCOCCCCCCC[C][CH]c1nc([C@H]2CCC[C@H]3C[C@H]32)no1,True,0.0055610768916719,3491.745,32.08558000000011,221,515.3600000000001,9,53,False,1.842441440693581e-68,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cc(C)ccc1OC(=O)[C@H](C)N1C(=O)NC2(CCCC2)C1=O,True,0.5129617125294456,346.3830000000002,2.16212,4,84.94,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCC1CCCCC1)C(=O)C(=O)NCc1ccccc1CN,True,0.784704169300871,331.4600000000001,2.1903,6,75.43,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCc1c(F)cccc1N(c1nccc(C)n1)S(=O)(=O)c1ccc(N)cc1,True,0.6769724774549518,386.4520000000001,3.595720000000001,5,89.18,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNC(=O)CC[C@H]1CCCCN1C(=O)Nc1ccccc1N1CCCCC1,True,0.8301140284512853,372.51300000000026,3.589500000000002,5,64.68,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1CCCc2ccc(S(=O)(=O)Nc3ccccc3)cc21,True,0.9475473220667748,301.367,3.006400000000001,3,63.24,1,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Nc1ccc(CNC(=O)C2CCN([C@H]3CCSC3)CC2)cc1,True,0.8346266670294122,319.4740000000001,2.1025,4,58.36,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Oc1cc(F)cc(Cc2ccccc2Cl)c1,True,0.8415539317517496,236.67300000000003,3.775500000000001,2,20.23,1,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)c1cn(Cc2ccccc2)c2ccccc12,True,0.7630517708577437,250.301,2.788500000000001,3,48.02,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cnccc1C(=O)NCc1ccncc1Br,True,0.9475791552989132,306.163,2.47752,3,54.88,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C=C1CCC1)NCc1cc(Br)ccc1Cl,True,0.8441560705036084,314.61,3.8290000000000015,3,29.1,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1=NON=CN(C)C(=O)N[C@H]1CCO[C@H](c1ccc(F)cc1)C1CCCC1,True,0.8022115381073949,390.4590000000002,3.823100000000003,6,75.52000000000001,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1C[C@H](N2CC[C@H]3O[C@H](COCc4ccccn4)CC[C@H]32)CCN1,True,0.8961189331259745,330.4520000000001,2.13389,5,46.620000000000005,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](Nc1ccc2c(n1)CCCC2)c1cccnc1,True,0.8929199602527406,238.314,2.977390000000001,3,37.81,1,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1c(C2=NO[C@H](c3cnccn3)C2)nnc1C1CCCCC1,True,0.8699092824045919,312.3770000000002,2.5185000000000004,3,78.08,0,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCC(OCCCOc2ccc3c(c2)CCCC3)CC1,True,0.7514455638630154,303.44600000000014,3.4451000000000027,6,21.700000000000003,0,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCC1CCS1,True,0.552097538357849,158.31,3.4623000000000026,5,0.0,0,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(Nc1ccc(Cl)cc1)c1ccccc1Br,True,0.9158126168422648,346.63300000000004,3.9033000000000007,3,46.17,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1ccnc2ccnn12)N(Cc1ccc(F)cc1Cl)CC1CC1,True,0.7001902175318562,358.8040000000001,3.574200000000002,5,50.50000000000001,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CONC(=S)NCCSc1ccc(Cl)cc1,True,0.3736844241199793,276.814,2.4576,5,33.29,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(Cl)ccc1I,True,0.6528270738490256,353.587,2.7109000000000005,5,38.33,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCC(=O)N1CCOc2ccc(F)cc2C1,True,0.7827435900906741,265.32800000000003,3.1270000000000016,4,29.540000000000003,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C([CH]Cc1c[nH]c2ccccc12)NCC1Cc2ccccc2C1,True,0.7436690242998505,317.4120000000001,3.445890000000002,5,44.89,2,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1C[C@H](CO)Cc2ccccc21,True,0.942956110740857,300.403,2.888390000000001,4,40.540000000000006,1,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1nc(CCNC(=O)CC2=CCCCC2)cs1,True,0.8306768738788737,264.39399999999995,3.000720000000002,5,41.99,1,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCOC(=O)CCc1ccc(C)cc1C,True,0.5511709005453097,250.338,2.815740000000001,7,35.53,0,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1(NS(=O)(=O)c2csc3ccccc23)CCCCC1,True,0.9342946615984848,309.4560000000002,3.9024000000000023,3,46.17,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[C@H]1NCCc2ccccc21)NCCc1nccn1C(F)F,True,0.8515217679277345,334.37,2.2139999999999995,6,58.95,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCC(=O)NCC(=O)Nc1ccccc1I,True,0.7664375856079403,360.19500000000005,2.5361,6,58.2,2,2,True,0.9999999999999994,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(Cc1nccn1CC(F)(F)F)C(=O)CCNCc1ccccc1,True,0.74160025580414,354.376,2.583700000000001,8,50.16,1,4,False,0.9866625000310896,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1C[C@@H]2C3=C2C24NC2=C2CC[C@H]4C=CC=CC=C2[C](C=C3)C=C[C@@H]2N=CC=C21,True,0.5862785759166815,377.5110000000001,5.090990000000005,0,34.3,1,2,False,0.9839376877609912,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nc2c(c(=[SH]C3CCCCC3)[nH]1)CCC2,True,0.5686258587373917,236.3839999999999,3.2285900000000014,1,28.68,2,1,False,0.9500000076753404,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC#CCCCC(=O)NC1CC(N(C)C(=O)CCCCC)C1,True,0.5258441760908075,306.4500000000001,2.865900000000001,9,49.41,1,2,False,0.9500000036287768,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOC1CC(C(=O)N[C@H](C)CCCCNCCOCC2CCOCC2)C1,True,0.4505129337571152,384.56100000000026,2.5093000000000005,14,68.82000000000001,2,5,False,0.9500000003112185,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COC(=O)COCCNC(=O)N[C@H](C)[C@H](OC)c1ccc(Cl)cc1,True,0.5199125489059444,358.8220000000001,1.9048,9,85.89,2,5,False,0.949999996681086,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)CN[C@H](C)c1cnc2ccsc2c1,True,0.8739417746343316,234.368,3.6029000000000018,4,24.92,1,3,False,0.9499999881257394,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nnc(N2CCN(C[C@H]3CCCO3)CC2)n1C[C@H]1CCOC1,True,0.7922168931646842,321.42500000000007,0.6156000000000001,5,55.650000000000006,0,7,False,0.8999999986621883,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC1(C#N)CC1)C(=O)/C=C/CCc1ccccc1,True,0.7199878797304662,282.387,3.3276800000000017,7,44.1,0,2,False,0.8903889533248833,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cnnc1CNc1cnc(C2CC2)nc1,True,0.8512360016556992,230.275,1.0945999999999998,4,68.52000000000001,1,6,False,0.8750000081031825,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#CC1(CNCCC2[C@@H]3CCN2[CH]CC(=NN[C@H]2CCSC2)C3)CCSC1,True,0.5006493075641302,406.64500000000027,2.710170000000001,7,63.45,2,7,False,0.8500000020585556,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCSC(F)(F)F)C[C@H](O)C(F)(F)F,True,0.5774457962473896,299.28,2.8746000000000014,7,23.47,1,3,False,0.8177932664733357,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNS(=O)(=O)c1cccc(S(=O)(=O)Nc2ccccc2C(=O)O)c1,True,0.6979093730309285,370.4080000000001,1.0937,6,129.64,3,5,False,0.7999999549506849,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCN(CCOc2ccc(-c3nn[nH]n3)cc2)CC1,True,0.8423849701218092,289.3390000000001,0.7021999999999993,5,87.16000000000001,2,6,False,0.7894737092641845,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cc(Cl)c(NC(=O)[C@H]2[C@H]3C(=O)N(CC4CCCC4)C[C@]34C=C[C@H]2O4)cc1O,True,0.7382079501827085,416.90500000000026,3.2647200000000027,4,78.87,2,4,True,0.7000000277681545,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CC(c2nnc(N3CCNCC3)n2C[C@H]2CCOC2)C1,True,0.8964456352453404,291.39900000000006,0.9916999999999992,4,55.21000000000001,1,6,False,0.650000299932386,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1oncc1CN[C@H]1CCN(C(=O)c2cnc(C)n2C)C1,True,0.912695933172059,303.36600000000004,1.02924,4,76.19,1,6,False,0.6000000099152005,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1ccccc1Sc1ccccc1)N1CC(N2CCOCC2)C1,True,0.8450356013191052,354.47500000000025,2.994400000000001,4,32.78,0,4,True,0.6000000056219016,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)CN(CC(N)=O)S(=O)(=O)c1ccc(Cl)cc1C(=O)O,True,0.5715605181970362,349.7520000000001,-1.0004999999999986,7,160.86,3,5,False,0.5999999747607375,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC[C@@]1(N(Cc2ccccc2)Cc2cccc(Cl)c2)CCOC1,True,0.8791182356947065,331.8430000000002,3.4936000000000025,6,32.7,1,3,True,0.5563297804372306,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cc(OC(=O)/C=C/COC2CCOCC2)cc(C)c1Cl,True,0.4712851384903095,324.804,3.614040000000003,5,44.760000000000005,0,4,True,0.5337675043646875,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSc1ccccc1NS(=O)(=O)Cc1ccccc1C(=O)O,True,0.7916574574562703,337.422,3.0486000000000004,6,83.47,2,4,True,0.531503884029441,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)N[C@@H](c1ccc2c(c1)CCCC2)c1cccs1,True,0.6084582055318623,374.52900000000017,5.475190000000005,6,29.1,1,2,False,0.5271315420538042,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)N(C)C(=O)C[C@H](C)c1ccccc1,True,0.7618642760418529,219.328,3.047000000000001,4,20.31,0,1,False,0.5247911013202422,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccnn1-c1ccc(F)cc1)N1C[CH]CC1,True,0.913366188660398,273.29100000000005,2.45329,2,50.16,1,3,False,0.5000000131317944,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N=C1C[C@H]2C[C@H](/C=C3/C=C(c4ccccc4)c4ccccc4N3)C[C@@H]12,True,0.7514724043749174,326.44300000000004,5.493570000000004,2,35.88,2,2,False,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C([CH]CO)NCc1ccc(Cn2cncn2)cc1,True,0.7729803315676729,259.289,0.139189999999999,6,80.04,2,5,False,0.4999999868682056,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1cccc(NCC2CCOCC2)c1,True,0.6437863032371469,236.27099999999996,2.4333,4,64.4,1,4,False,0.4999999828303502,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@H](c1noc([C@H]2CCCN2c2ncccn2)n1)C1CCOCCOC1CCCCC1CNOCCOC1,True,0.4402051269270609,546.6690000000004,3.0383000000000004,10,126.12000000000002,1,12,False,0.4999838436543773,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCS(=O)(=O)N(Cc1ccccc1)C[C@H](O)c1ccccc1,True,0.8078598797802328,333.45300000000003,2.962000000000001,8,57.61,1,3,False,0.4969513527463032,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCN(C2CCCCCCC2)CC1,True,0.7202946551738743,211.3489999999999,2.556000000000001,1,23.47,1,2,False,0.4829853125421732,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1cccs1)N[C@@H](c1ccc2c(c1)CCCC2)c1cccs1,True,0.5978264620499658,380.55800000000016,5.5366900000000046,6,29.1,1,3,False,0.4728684579461957,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSc1ccccc1NS(=O)(=O)Cc1ccccc1F,True,0.8598535370455344,311.403,3.4895000000000023,5,46.17,1,3,True,0.4684961159705283,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cc(OC(=O)/C=C/COC2CCOCC2)cc(C)c1Br,True,0.4508789975336506,369.255,3.7231400000000026,5,44.760000000000005,0,4,True,0.4662324956352437,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CCN(C2CCN(CC3CC3)CC2)CC1,True,0.7230347262706802,222.37599999999992,2.3467,3,6.48,0,2,False,0.4500000098216858,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)C(=O)NCCNC(=O)OC(C)(C)C,True,0.7149091482978978,230.308,1.2832999999999992,4,67.43,2,3,False,0.4499999774104477,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC[C@@]1(N(Cc2ccccc2)Cc2cccc(Br)c2)CCOC1,True,0.8363817893661619,376.29400000000015,3.6027000000000022,6,32.7,1,3,True,0.4436702195627693,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1cccc(NCC2(Cc3ccc(F)cc3)CC2)c1,True,0.6432263969231469,300.333,4.168700000000003,6,55.17,1,3,False,0.4000000206035796,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H](C)CC(=O)NOC(C)C,True,0.6445236187648135,173.256,1.8788,5,38.33,1,2,False,0.4000000164287651,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1ccccc1Sc1ccccc1)N1CCN(c2nccnn2)CC1,True,0.6965655942415039,377.4730000000001,2.9852000000000016,4,62.220000000000006,0,6,True,0.3999999943780984,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N=C1C[C@H]2C[C@H]1CN2,True,0.464588999261482,110.16,0.38797,0,35.88,2,2,False,0.3888888888888889,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCC[C@@H]1CNCCNS,True,0.4230382278715146,189.32800000000003,0.1046000000000001,5,27.3,3,4,False,0.3622389844066299,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCN(Cc2nccn2Cc2ccccc2)CC1,True,0.9229917510351504,271.36400000000003,1.8881,4,41.29,1,4,False,0.3499999937498361,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccccc1[C@@H](C)CC(=O)N(C)C(C)C,True,0.80236100232164,249.354,3.055600000000002,5,29.54,0,2,False,0.3210167191331588,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@H](c1noc([C@H]2CCCN2c2ncccn2)n1)C1CCOCCOC1CCCC1CCOCCN1,True,0.5300910820799501,516.6430000000006,2.859100000000001,9,116.89,1,11,False,0.3124885193108729,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cc(Cl)c(NC(=O)[C@H]2[C@H]3C(=O)N(CC4CCCC4)C[C@]34C=C[C@H]2O4)cc1C,True,0.7606916371074872,414.9330000000003,3.867540000000002,4,58.64,1,3,True,0.2999999722318456,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CONC(=NOCC2=NC3(ON2)SCCS3)C1,True,0.7392473981195518,290.37,0.6560999999999999,3,76.47,2,8,False,0.2859084835168877,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC1CCCCC1C1CC1,True,0.5897692880070523,139.242,1.9139,1,26.02,1,1,False,0.2532166691059494,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC[C@H](C)CC(=O)OCC(=O)N1CCC(C(=O)OC)CC1,True,0.669757365686857,313.39400000000006,1.7674999999999998,7,72.91000000000001,0,5,False,0.2499999846321027,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1cc2c(cc1CN[C@H]1CCCNC1)OCCCCO2,True,0.8868315851709617,276.37999999999994,2.0795999999999992,3,42.52,2,4,False,0.2105262907358156,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccccc1/C=C\C(=O)c1cnn(C)c1,True,0.595341767647968,226.279,2.624620000000001,3,34.89,0,3,False,0.2000000450493151,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1cc([N+](=O)[O-])ccc1S(=O)(=O)N(CC(N)=O)CC(N)=O,True,0.4275989079687091,346.32100000000014,-1.4352999999999994,8,175.92999999999998,2,7,False,0.2000000365956943,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCS(=O)(=O)NC(=O)Cn1cccn1,True,0.7566089574545455,231.277,-0.2609000000000006,5,81.06,1,5,False,0.1862103808666766,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CCC(=NOCC2=N[C@]3(CCOC3)ON2)C1,True,0.7456485653130257,239.27499999999995,0.9829,3,64.44000000000001,1,6,False,0.1570148444500236,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCN1CCOCC1)C[C@H]1CC2(CNC2)CO1,True,0.7368817647397422,269.38899999999995,-0.3710999999999975,5,36.97,1,5,False,0.1547673795401221,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccccc1[C@@H](C)CC(=O)N(C)C(C)C,True,0.7806211804484621,233.355,3.3554200000000023,4,20.31,0,1,False,0.1541921795465989,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CO1,True,0.3526493308967861,43.045,0.17839,0,12.53,0,1,False,0.1519300014635696,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#CC1(CNCCC2[C@@H]3CCN2[CH]CC(=NN[C@H]2CCSC2)C3)CCCCC1,True,0.5037074218560199,402.6320000000004,3.537370000000002,7,63.45,2,6,False,0.1499999979414443,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CNCC2(C1)CCC(NCC1CCNCC1)CC2,True,0.7291640787281776,265.445,1.8879999999999992,3,36.09,3,3,False,0.1499999973213583,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1ccc(Cn2cncc2CNC2CCNCC2)cc1,True,0.8699308571475874,270.37999999999994,1.7729999999999992,5,41.88,2,4,False,0.1499998714575489,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1ccc2c(c1)CC(NC[C@H]1CCNC1)C2,True,0.7968260416010801,216.32799999999995,1.3528999999999995,3,24.06,2,2,False,0.1499998714575489,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#Cc1ccccc1OCc1nnc(CO)o1,True,0.8437368725425825,231.211,1.0125799999999998,4,92.17,1,6,False,0.1249999918968175,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@H](c1noc([C@H]2CCCN2c2ncccn2)n1)C1CCOCCOC1CCCCC1CNCCCS1,True,0.4374852648243116,546.7380000000005,3.9658000000000033,10,107.66,1,11,False,0.1249920011677233,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCSC(F)(F)F)C[C@H](O)c1ccc(C)cc1,True,0.7323596782713255,321.408,3.993420000000003,8,23.47,1,3,False,0.1243094457241319,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCS(=O)(=O)N(Cc1ccccc1)CC(C)C,True,0.7630116526332675,269.41,2.884400000000001,7,37.38,0,2,False,0.1241402539111177,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCS(=O)(=O)N(Cc1ccccc1)C[C@H](O)c1ccsc1,True,0.8041244741970461,339.482,3.023500000000002,8,57.61,1,4,False,0.1241402508795465,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
