SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
C[C@@H]1C(C(=O)Nc2cccc(F)c2)C[C@H]2OC([C@@H](C)O)OC12C,True,0.8955441689665748,323.3640000000001,2.3011999999999997,3,67.79,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(c1ccc(-c2nc3n(C4CC4)c4ccccc4n3n2)cc1)N1CCOCC1,True,0.5416959707348137,387.4430000000002,3.1583000000000014,3,64.66,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@@]12C(=O)CCC[C@H]1[C@H](O)C[C@@H]1[C@@H](O)[C@H](OC(=O)/C=C/c3ccccc3)C[C@@H](O)[C@H]12,True,0.5169977706001121,414.4980000000001,2.1095999999999995,3,104.06000000000002,3,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)c1nc2ccccc2n1CC(O)CN(C)C,True,0.8248291834605258,276.34000000000003,0.3184,5,70.39,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)C1CCN(c2ncc(F)c(Nc3ccccc3C#N)n2)CC1,True,0.9229739315962036,340.4060000000002,2.761380000000001,4,68.08,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCCC(=O)NCCc1nc(-c2ccccc2)no1,True,0.7578426663471388,287.363,2.975600000000001,8,68.02000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1nc2ccccc2c1C(=O)NC(=O)c1nnn2c(N)c3c(nc12)CCCC3,True,0.4886060008741961,390.40700000000027,1.0421999999999998,2,133.08999999999997,2,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(-c2ccco2)nn1CCCCOc1ncnc2ccccc12,True,0.467060411759381,348.406,4.2539200000000035,7,65.97,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N(C)[C@@H]1CC[C@@H](CNC(=O)C(=O)C(F)(F)F)C1,True,0.782788593278321,294.273,0.8809999999999993,4,66.48,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)C(NCc1ccccc1)C(=O)Nc1nc[nH]n1,True,0.7455767664692688,273.34,1.5575999999999997,6,82.7,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
OC[C@H]1O[C@@H](OCc2ccccc2)[C@H](O)[C@@H](O)[C@H]1O,True,0.5601030230491566,270.281,-0.9969000000000006,4,99.38000000000001,4,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1nc(NC(=O)NCc2ccccc2)nc2c(=O)[nH]cnc12,True,0.5588862033202128,311.30500000000006,0.6169999999999991,3,138.68,4,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cn(C)c(C(=O)N2CCC(N3CCC4(CCCC4)CC3)CC2)n1,True,0.8280989524875143,344.50300000000016,2.989320000000002,2,41.370000000000005,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)c1cnc2c(CN3CCCCC3)csc2n1,True,0.9415678687333437,318.4459999999999,2.8154000000000012,4,58.120000000000005,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1oc(-c2ccccc2)c(C(=O)Nc2cccc(S(N)(=O)=O)c2)c1C,True,0.6177644171937097,414.4390000000002,2.94132,5,128.7,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1nc2cc(NC(=O)CNc3ccncc3)ccc2[nH]1,True,0.5940219090593756,339.355,2.1852,6,109.0,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(CNc2ccc(C(=O)Nc3cccc(S(N)(=O)=O)c3)cc2)cc1,True,0.5943822180487601,395.4840000000001,3.506820000000001,6,101.28999999999999,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1cc(NCc2ccccc2)nc(NCCN2CCCC2)n1,True,0.6784814110128009,341.4150000000002,2.2946,8,90.38,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)c1cccc(Cn2cc(C(=O)O)c3c(O)nc(C(F)(F)F)nc32)c1,True,0.6751144298065561,379.294,3.104800000000001,4,105.31,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C(NC(=O)c1ccco1)c1ccc(OC)cc1,True,0.8286315102429356,303.314,2.3224,6,77.77,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(COc2cc(C)cc(O)c2)cc(OC)c1,True,0.9084609330337,274.31600000000003,3.296820000000002,5,47.92,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccc2c(=O)c3ccccc3oc2c1,True,0.6447296801127285,240.25799999999998,3.3449000000000018,2,39.44,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=c1[nH]c(-c2ccccc2)nc2ccc(C3CNCCO3)cc12,True,0.7618582277525359,307.35300000000007,2.2510000000000003,2,67.01,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCNC(=O)c1ccc(C(C(=O)N(CC(C)C)C(C)C)c2ccc(O)cc2)cc1,True,0.703646306150325,396.53100000000006,4.166800000000004,8,69.64,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCCCCC(=O)NC1Oc2ccccc2CC1O,True,0.7594804132738958,291.3910000000001,2.785200000000002,7,58.56,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ncnc2nn(Cc3ccccc3)nc12,True,0.700079283030429,226.24300000000002,0.8517999999999997,2,82.51,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)c1ccc2[nH]c(-c3ccccc3CNC(=O)c3ccc4c(c3)CCO4)nc2c1,True,0.4617494783992345,413.4330000000002,3.793000000000002,5,104.31,3,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CN2CCC(N(C)C(=O)Nc3ccccc3)C2)cc1OC,True,0.8474641903970328,369.46500000000015,3.442000000000002,6,54.040000000000006,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc([C@@H]2CC(=O)c3cc(OCC4CCCCC4)ccc3O2)cc1O,True,0.7823538172436899,382.45600000000013,5.066400000000005,5,64.99000000000001,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C1(C(=O)OCC)CCN(c2ncnc3sc(C)c(C)c23)CC1,True,0.5722513695204939,391.49300000000017,3.0209400000000013,5,81.62000000000002,0,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(CNC(=O)Nc2ccc(F)cc2)C(=O)NC(=O)NC1=O,True,0.6015895409046094,308.26900000000006,0.31950000000000023,3,116.4,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C1=C(C)NC(=O)NC(=O)C1c1c(F)cc(F)c(F)c1F,True,0.3737859816797564,360.26300000000003,2.0031,3,84.5,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
N[C@H](Cc1ccc(NC(=O)c2c[nH]c3ccccc23)cc1)C(=O)O,True,0.5777964844184499,323.35200000000003,2.3746,5,108.21,4,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C2COC(COC(=O)c3cc(OC)ccc3OC)C2=O)c(OC)c1,True,0.6070114908360343,416.42600000000016,2.629500000000001,8,89.52000000000002,0,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CSc1nc(C(=O)O)c(-c2ccccc2)c(=O)[nH]1)c1ccc(O)cc1,True,0.3404812366373501,382.3970000000001,2.8157000000000005,6,120.35000000000001,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(Cl)ccc1Nc1cc(C(=O)N2CCOCC2)nc(NC2CCCCC2)n1,True,0.6914349135043807,445.95100000000036,4.099200000000002,6,88.61,2,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccccc1C(=O)N1CCN(c2ccc3nc(N)nc(N)c3c2)CC1,True,0.714347633802798,378.43600000000015,1.7652,3,110.6,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C)c(OCC(O)Cn2cnc3cc(F)ccc32)c(C)c1,True,0.7791299769443005,328.38700000000006,3.540560000000003,5,47.28,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(/C=N/NC(=O)c2ccco2)ccc1O,True,0.6476660944641348,260.249,1.7576999999999998,4,84.06,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NS(=O)(=O)c1ccc(N2C[C@H](O)[C@@H](O)C2)nc1,True,0.5808620486251015,259.287,-1.7291999999999994,2,116.75000000000001,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCCn1c(=O)c2ccccc2n(CC(C)C)c1=O,True,0.7630227332366273,290.36300000000006,1.8557000000000001,6,53.23,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCC(=O)n1c2c(c3ccccc31)CCN(C(=O)c1ccc(N3CCOCC3)nn1)C2,True,0.649043292273698,419.48500000000024,2.5166000000000004,3,80.56,0,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1=C(C(=O)O)C(c2cccc([N+](=O)[O-])c2)NC(=O)N1,True,0.5676047169172668,277.236,1.3073,3,121.57,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CC(=O)NC(=O)c2cc3ccccc3oc2=O)cc1OC,True,0.6955873557749394,367.35700000000014,2.3093000000000004,5,94.83999999999999,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(N)c2ncn(C[C@H]3O[C@@H](O)[C@@H](O)[C@H]3O)c2n1,True,0.5030280222629305,281.27200000000005,-1.8440799999999993,2,139.54000000000002,4,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2cn3nc4ccccc4c3c(-c3ccc(C)c(C)c3)[n+]2C)cc1,True,0.39028377716029566,394.4980000000001,5.271440000000006,3,30.41,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@@H](COc1ccc(NC(C(=O)O)c2ccccc2)cc1)N1C(=O)OCC1(C)C,True,0.7006734376665307,398.4590000000002,3.922500000000003,8,88.10000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(-n2nc(C)cc2NC(=O)c2ccc(C(=O)O)c(N(C)C)c2)c1,True,0.709417302533013,378.43200000000013,3.5056400000000023,5,87.46,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=c1[nH]c(=O)n(C2CCCCC2)c2c1cnc1cc(Cl)ccc12,True,0.6956747749940105,329.787,3.396600000000001,1,67.75,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COC(=O)c1ccccc1Cl)Nc1nc2cc(Cl)ccc2s1,True,0.6806071121248416,381.24000000000007,4.398600000000002,4,68.29,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C)nc(Nc2ccc(O)c(NC(=O)c3cccs3)c2)n1,True,0.495807772606385,340.408,3.856440000000002,4,87.14,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C(c1cccc(C(F)(F)F)c1)N(C)Cc1ccccc1,True,0.720738060235458,351.36800000000005,4.441600000000004,6,29.54,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(N)c2nnc(CN3CCN(C)CC3)n2n1,True,0.7543191385180206,262.32099999999997,-0.8426799999999992,2,88.46999999999998,1,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCC2(CC1)C(=O)N(C1CCCCC1)c1ccccc12,True,0.7937657867553297,298.42999999999995,3.3293000000000017,1,23.550000000000004,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1OC(C(=O)N(C)C)C(O)C1n1cnc2cc(Cl)ccc21,True,0.9084519308088699,323.78000000000003,1.4671999999999998,2,67.59,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCN(c2ccc3c(=O)n(Cc4ccc(O)cc4)cnc3c2)CC1,True,0.781762557304394,350.4220000000001,1.9021999999999994,3,61.6,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1ccc(C(c2ccccn2)N2CCN(c3ccccc3)CC2)cc1,True,0.7212632354265653,329.44700000000006,3.9932000000000025,4,19.370000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccc2c(c1)OCO2)[C@@H]1CCC=C(C(=O)N2CCCCC2)N1,True,0.8649572602229659,357.41000000000014,2.0021999999999998,3,79.89999999999999,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C(=O)N(C)c2ncc(Cl)cn2)cc1NC(=O)c1ccccn1,True,0.7481451429165777,381.82300000000015,3.3623200000000013,4,88.08,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCOc1ccc2[nH]c(-c3ccccc3)nc2c1,True,0.7224437098543065,268.316,3.2551000000000014,5,47.14,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(/C=N\NC(=O)COc2ccc3c(c2)NC(=O)C3)cc1OC,True,0.5720886594548211,369.3770000000001,1.7274999999999998,7,98.25000000000001,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(/C=C2\NC(=O)NC2=O)cc(OC)c1OC,True,0.6308272129114642,278.264,0.8926999999999999,4,85.89000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COCc1cccc(F)c1)c1ccccc1,True,0.7547072883009215,244.265,3.225200000000002,5,26.3,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1cc(Cl)c2nc(C)[nH]c2n1,True,0.8295957388759141,211.65200000000002,2.3184199999999997,2,50.8,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)CN2CCC(c3ccc4c(c3)C=CC(C)(C)O4)CC2)cc1,True,0.7821572443740061,406.5260000000002,4.697500000000004,5,50.8,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(O)c2c(c1OC)O[C@@H]1[C@@H](O)C3=CCC[C@@]1(C2=O)[C@@H](O)CC3(C)O,True,0.5480665548881007,392.40400000000017,0.9361999999999999,2,125.68,4,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)Nc1ccc(C(=O)NCC(O)(c2ccc(C)cc2)c2nc3ccccc3[nH]2)cc1,True,0.3770311823240311,428.4920000000001,3.4956200000000015,6,107.11000000000001,4,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CCNc2ncnc3cc(NC(C)=O)ccc23)cc1OC,True,0.6675494227681288,366.42100000000016,3.2600000000000016,7,85.37,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)C(=O)C1(CC(=O)O)CCCCC1)C(C)C,True,0.41428485235566204,397.47200000000026,0.37220000000000186,9,141.67,4,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(OCCC(=O)Nc2ccc3c(c2)CC(C(O)Cc2ccccc2)C(=O)N3)cc1,True,0.4878296650340221,444.5310000000002,4.117020000000002,8,87.66,3,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(NC(=O)Nc2ccc(C3CC(C(=O)O)N(CC4CCCC4)C(=O)N3)cc2)cc1,True,0.5093900799522306,450.53900000000027,4.738820000000003,6,110.77000000000001,4,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)Cc1ccccc1)C(C)(C)C)C(=O)O,True,0.5239991504270697,377.44100000000014,0.4655000000000013,8,124.60000000000001,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1N=C(c2cccc(C)c2)CC1c1ccccc1C,True,0.8230991330796513,292.382,4.001040000000003,2,32.67,0,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CC(C(=O)NC2CCCC2)CCC1=O,True,0.7577609893556352,224.30399999999992,0.9135999999999993,2,49.410000000000004,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1=CC2(C(=O)N1C)C1=C[C@H]2C(=O)C(C)Oc2ccc(cc2)/C=C\COC1=O,True,0.647882722401471,379.41200000000015,2.511400000000001,0,72.91,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)Nc1ccc(/C(Cn2c(C(N)=O)nc3c(C)cc(C)cc32)=N/O)cc1,True,0.3580782645892587,379.42,2.58894,5,122.60000000000001,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CO[C@H]1O[C@@H]2[C@H](OO[C@@H]3[C@@H](OC)O[C@H](CO)[C@H]32)[C@@H]1O,True,0.5957922359137742,278.257,-1.602599999999998,3,95.84000000000002,2,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCCCN1CCOCC1)c1ccc(C(O)(O)c2ccccc2)cc1,True,0.5059483478830532,370.44900000000007,1.3243999999999996,7,82.03000000000002,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NS(=O)(=O)NC[C@H](O)[C@@H](O)Cc1ccc(C#Cc2ccccc2)cc1,True,0.5491070392084901,360.43500000000006,0.1438000000000017,6,112.65,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1Cc2c(cnn2-c2ccccn2)C(c2ccc(F)cc2)C1,True,0.7229535875274379,336.37000000000006,2.900400000000001,2,51.02,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc2c3c(cnc2c(C(=O)O)c1OC)CCCC3,True,0.939718888881081,287.31500000000005,2.8290000000000015,3,68.65,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccccc1N1CCC(CNC(=O)Cn2ncc(-c3cnc(N(C)C)nc3)c2C(F)(F)F)C1,True,0.5055496804412609,503.52900000000017,3.076200000000001,8,88.41,1,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(CC)CCNC(=O)C(c1ccccc1OC)N1CCOCC1,True,0.7326708104920702,349.47500000000025,1.5264999999999997,9,54.040000000000006,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H]1O,True,0.5342275014319904,281.272,-1.5205000000000009,3,125.55000000000001,4,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C1=C(c2ccc([N+](=O)[O-])cc2)CC(Nc2ccccc2)=NC1=O,True,0.36905149426267164,379.37200000000007,3.352400000000001,5,110.9,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(Nc2nc3ccccc3[n+]([O-])n2)c1,True,0.580737971131876,268.276,2.0153999999999996,3,73.98,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1ccc2c(N3CCN(CCNCCN4CCOCC4)CC3)cccc2c1,True,0.754494832720044,368.52500000000015,1.8836000000000008,7,30.98,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Oc1ccc2c(c1)[C@@H](O)[C@H]1C[C@H](O)[C@@H]3CC[C@H](O)[C@H]3[C@H]21,True,0.5754308599103911,276.332,1.2906999999999997,0,80.92,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)CCC(NC(=O)c1ccc2c(c1)OCO2)C(=O)O,True,0.6965052362237951,295.247,0.46309999999999985,6,122.16000000000001,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)C1CC(=O)N1c1cc(Cl)c(OC)c(OC)c1,True,0.8485043011386992,298.726,1.2084999999999995,4,67.87,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(/C(=C\Nc2ccccc2)C(=O)Nc2ccccc2C(=O)O)cc1,True,0.5194013759309306,388.4230000000001,4.485100000000002,7,87.66000000000001,3,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)C(=O)NC[C@@H]1CCCC[C@@H]1NC(=O)c1ccc2c(c1)OCO2,True,0.8586503808139415,346.4270000000001,2.4760999999999997,5,76.66000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(C(=O)N2CCOc3cc(C(=O)Nc4ccccc4Cl)ccc3C2)cs1,True,0.6723679822609011,427.91300000000007,4.392020000000003,3,71.53,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(-c2ccc(C)cc2)cc2nc(C(=O)O)c(O)c(C(C)(C)C)c12,True,0.6885298978533364,365.42900000000014,4.920120000000003,3,79.65,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)N1C(=O)CN(S(=O)(=O)c2cccc(C)c2)C(C)(C)C1=O,True,0.7453179482876456,368.4110000000002,1.28962,3,101.06,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1CCC[C@H]2CN(C)C[C@@H](C(=O)NCc3ccncc3)[C@@H]21,True,0.8937119260030352,330.432,0.8865000000000012,3,65.54,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NS(=O)(=O)c1cccc(-c2nc3sc(-c4ccccc4)nn3n2)c1,True,0.5565802338605715,399.5010000000001,3.206500000000001,5,89.25,1,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)c1ncccc1N1CCC(C(=O)NCc2ccccc2)CC1,True,0.8628224481215128,352.4380000000001,1.9739999999999993,5,74.33,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cn([C@H]2C[C@H](O)[C@H](O)[C@@H](C(=O)O)O2)c(=O)[nH]c1=O,True,0.4893260514081635,286.24,-2.0610799999999996,2,141.85,4,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(OC)c(Cc2ccnc(OCCCN(C)C)n2)c1,True,0.6578563086524848,331.41600000000005,2.4151000000000007,9,56.71,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C(C)(CNC(=O)C2=CCCCC2C(=O)O)C(=O)O)cc1,True,0.7336012723640134,345.39500000000004,2.26462,6,103.7,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1CCCC(C(=O)NCCNc2nc(C(F)(F)F)ccc2Cl)C1,True,0.7551270632414716,392.8090000000001,2.540400000000001,5,74.33000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C(=O)Nc2ccc(C(F)(F)F)cc2)ccc1Nc1cccc(C)c1C,True,0.5131591838717926,414.42700000000013,6.3267400000000045,5,50.36,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1c(C)nn(CC(=O)c2c(C)ccn(-c3ccc(F)cc3)c2=O)c1C,True,0.4883613749906395,397.4060000000001,2.7678600000000015,5,83.19,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)c1cc(O)c2ccc(NS(=O)(=O)c3cccc(C(F)(F)F)c3)cc2n1,True,0.6161952666195696,424.4440000000001,5.057500000000003,3,79.29,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1ccc(Nc2ccc(Oc3ccccn3)cc2)cc1,True,0.7446904715698169,262.312,4.617500000000003,4,34.15,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)C1(c2ccc(-c3n[nH]c4ccc(F)cc34)cc2)CCOCC1,True,0.7697343541213226,339.3700000000002,2.9025000000000007,3,81.00000000000001,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)CNC(=O)Cn1cncc1C(=O)NCc1ccc(C(=O)O)cc1,True,0.6841910756689208,372.4250000000001,1.6735999999999998,7,113.32000000000001,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCN(Cc1cccc(C(F)(F)F)c1)C(=O)COC(=O)c1ccc2c(c1)OCO2,True,0.6819863343191122,409.3600000000002,3.6396000000000024,6,65.07000000000001,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCn1cnc2ccc(-c3ccc(C(=O)O)cc3)cc2c1=O,True,0.7793131092271399,322.36400000000003,3.5618000000000016,5,72.19,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(NCc1cccc(Cl)c1)C1CCN(C(=O)c2cn[nH]c2)CC1,True,0.8741454647420095,346.8620000000001,3.0936000000000012,5,61.02,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)[C@H]1O[C@@H]3[C@H](O[C@H]3c3cn(C)ccc3=O)[C@@H]1O2,True,0.8407400612558777,327.33600000000007,1.7348999999999997,2,58.92,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)[C@H]1[C@@H](O)[C@@H](O)[C@H](O)C(C)(O)[C@H](C(=O)O)[C@H]1O,True,0.22565034931453382,294.256,-3.3154,2,164.75,6,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)C(Cc1ccccc1)C(=O)NCc1ccc(F)cc1,True,0.7982998868329465,300.333,1.7860999999999998,6,72.19,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC[C@@H]1C2=C[C@H](C)O[C@H]2C=C[C@H]2C[C@@H](OCC)C[C@@H]12,True,0.7273040864570727,292.41900000000004,3.353900000000002,5,27.69,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(Cn2c(C)c(C(=O)N3CCOCC3)c3ccccc32)c1,True,0.7118900905341221,364.4450000000001,3.479020000000002,4,43.7,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCNC(=O)c1sc(CNCc2nc(-c3ccc(C)cc3)c(C(=O)NCC)s2)nc1-c1ccccc1,True,0.27309419208122215,519.6960000000003,5.031220000000005,10,96.01,3,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
