SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
N#Cc1cc(F)c(-c2ccc(CN3C[C@H]4CC[C@H](C(=O)O)[C@H](C[C@@H]3CO)O4)cc2)cc1F,True,0.7380248494393806,442.4620000000001,3.318480000000001,5,93.79,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1c(C(=O)O)cc(OCC(=O)N(Cc2sc3ccccc3c2F)C2CCCCC2)cc1C(C)C,True,0.3671554071504606,497.6320000000003,6.910720000000007,8,66.84,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1c(C(=O)NCC(O)c2ccccc2F)cc(-c2ccccc2C)nc1C,True,0.6635222496825085,394.44600000000014,3.9765400000000035,6,71.45,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C#C[C@]1(C/C=C/CCCC2[C@@H](C=O)[C@@H]3O[C@@H](O[C@@H]2O)[C@H](O)CC2C=C[C@H](O)O[C@@H]23)O[C@@H]2C[C@@H]1[C@@H]1CCC[C@]21O,True,0.1630421057382395,544.6410000000003,1.570299999999999,7,134.91000000000003,4,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)c1cc(-c2ccc(C#N)cc2)nc(N2CCCC2CNCc2ccc(S(N)(=O)=O)cc2)n1,True,0.4918354775794696,491.6210000000002,2.48728,8,128.24,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)NC(=O)C1CCC(C(=O)c2ccc(Cl)c(Cl)c2)c2cc(O)ccc21,True,0.6973116691785739,406.3090000000001,5.067500000000004,4,66.4,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Oc1ccc2c(c1)C(=O)CC(C(=O)Nc1ccc(C)cc1)N2,True,0.6638788011873634,338.363,2.9259200000000005,3,84.5,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)c2ccc(S(=O)(=O)c3ccc(Cl)cc3)cc2C(=O)N1C1CCCCC1,True,0.6894477715381097,417.95800000000025,5.196400000000005,3,54.45,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ncnc(C)c1C(=C(C#N)C#N)c1cn([C@@H]2O[C@H](C)[C@@H](O)[C@@H]2O)c2ccc(Cl)cc12,True,0.5872837713504407,449.8980000000001,3.189700000000002,3,127.98,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1N/C(=N/N=C\c2ccc(F)cc2)c2ccccc2C1(C(F)(F)F)C(F)(F)F,True,0.44670445378411094,417.28400000000005,4.098600000000001,2,53.82,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1c(-c2ccc(Cl)cc2)c2c(C)cc(=O)oc2oc1=O,True,0.6876701750856288,302.7130000000001,3.6834400000000027,1,60.42,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C)c(NC(=O)[C@H](CCC(=O)OCc2ccccc2)NC(=O)C2CC2)c1C,True,0.5991044348103116,422.52500000000015,3.9687600000000023,9,84.5,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H](NC(=O)c1ccc(N2CCCCC2)o1)c1cccc(Oc2nc(N)nc3cc(C#N)ccc23)c1,True,0.39469282330804006,482.54400000000015,4.950280000000004,6,130.3,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(N2C(=O)C(=O)N(c3cccc(C(C)(C)C)n3)C(=O)C2C(=O)NC(C)C)cc1,True,0.45097177412321,436.51200000000017,2.48712,4,99.68,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)[C@H](NC(=O)C1(Cc2ccccc2)CCC(C)([N+](=O)[O-])c2ccccc21)C(C)C,True,0.36842847160014286,452.5510000000002,4.156700000000003,8,98.53999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)c1cc(Oc2cccc(CN3C[C@H](CO)O[C@H](C)C3)c2)ccc1OC,True,0.7150328800235478,401.4590000000002,2.8557000000000015,7,77.46000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc2c1C1(NC(=O)NC(=O)N1)C1(C)c3ccccc3N1C2,True,0.735715590105871,350.3780000000001,2.1193999999999997,1,82.7,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(C(c2ccccc2)c2nnn(-c3cccc(N4CCOCC4)c3)c2C)c1,True,0.4385942364321893,440.5470000000003,4.601120000000003,6,52.41000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)=CCC[C@H]1[C@@H](O)[C@@H](OC(=O)c2ccccc2)[C@]2(C)c3cc(O)ccc3[C@]1(C)[C@H]2O,True,0.4819736218134519,436.5480000000002,4.244800000000005,5,86.99000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cccc(Nc2nc(N3CC(C)C3)nc(N(C(=O)c3ccccc3)C3CCN(C)CC3)n2)c1,True,0.5794085260926477,471.60900000000026,4.120720000000003,6,77.49000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(N[C@@H](C(=O)O)[C@@H](O)c1ccc2cc(C#CCNC3CCCC3)ccc2c1)c1cncnc1,True,0.40093910457362186,458.5180000000002,2.4301000000000004,7,124.44000000000001,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=CC(=C)[C@H]1O[C@@H](C/C=C\CCC)[C@H]2[C@@H]3O[C@H]3[C@@H](OC(=O)CC)[C@H]21,True,0.2949694791305698,332.4400000000001,3.577600000000002,8,48.06,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Oc1ccc2nc(-c3ccccc3)n(C[C@@]34C[C@H](C)[C@H]5O[C@@H](C(C)C)[C@@H]5[C@@H]3C4)c2c1,True,0.37336016172431113,444.5750000000002,5.714300000000006,5,53.349999999999994,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(-c2cn(-c3ccccc3C)nc2[C@@H]2CCCO2)cc(OC)c1OC,True,0.6052222042815701,394.47100000000023,4.725020000000004,6,54.74000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(c1cccc(F)c1)c1nn(CCN2CCCCC2)c2ccc(Cl)cc12,True,0.6047599295269485,385.87000000000006,4.545700000000004,5,38.13,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc2c(c3cc(SCC(=O)N4CCOCC4)nn13)C(=O)N(Cc1cccc(F)c1)C2=O,True,0.4227695310076222,468.51000000000016,2.528920000000001,5,84.22,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)CCn1c2ncnc(C3CCCc4cc(O)ccc43)c(O)c-2cc1=O,True,0.7209192400320098,380.4480000000001,2.1841,4,91.48000000000002,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCn1c(C(=O)Nc2cc(Cl)ccc2OCCN2CCCCC2)nc(-c2cccc(Cl)c2)cc1=O,True,0.43767049343238124,515.4410000000003,5.354000000000005,8,76.46000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1c(O)c(C(F)(F)C(F)(F)F)cc(OC(O)Cc2ccccc2C)c1C(=O)C(F)(F)F,True,0.32435266394504464,488.32700000000017,5.048220000000002,7,75.99000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=c1oc2cc(Cl)c(Cl)cc2c(N2CCOCC2)c1-c1ccccc1OC(F)(F)F,True,0.4834818180645272,460.2350000000002,5.5020000000000024,3,51.91000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(NCCCNC(=O)C2CC3Oc4c(O)ccc5ccc(cc45)C3C2)c(OC)c1,True,0.4292316718627128,462.5460000000002,4.435600000000003,8,89.05000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)Oc1ccc(NC(=O)CN2CCN(c3ncnc(-c4ccccc4)n3)CC2)cc1,True,0.6142044188991067,432.52800000000013,3.086500000000001,7,83.48,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]1[C@@H](C(C)(C)c2ccccc2F)[C@H](c2cccc(C(=O)O)c2)N(C(=O)CO)[C@@H]1CO,True,0.6558829564082871,429.48800000000017,2.990500000000002,6,98.07000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NCCN1CCCCC1)c1ccc(NC(=O)c2nc3ccccc3s2)c(Cl)c1,True,0.5922789002396797,442.9720000000001,4.4177000000000035,6,74.33000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H](C(=O)N[C@H]1C(=O)NC(=O)N(CC2CCN(Cc3nccc(N)n3)CC2)C1=O)c1ccccc1,True,0.48962120094116596,479.5410000000002,0.6377000000000028,7,150.62,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C(=O)N2CCC(C(c3nc(C)c(C)o3)N(C)C(=O)C3CCCC3)CC2)o1,True,0.7049526168637286,427.54500000000036,4.434960000000004,5,79.79,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Nc1ncc(C(O)C(F)(F)F)c(Nc2ccc(C(F)(F)F)cc2)n1,True,0.7374869036970226,352.23799999999994,3.416900000000001,3,84.06,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(C(=O)Nc3ccc4c(c3)CCC4)c3n(c2cc1OC)CCOC3,True,0.7308513495935266,392.4550000000002,3.929700000000003,4,61.72,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(=O)OC2CC(C)C(Nc3ncnc4[nH]cnc34)CC2(F)F)cc1,True,0.613360336500834,417.4160000000001,3.432800000000001,5,102.02,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]1OC2(C)C[C@H](O)[C@H]3C4=C5CO[C@H]2[C@H]5[C@@H]1[C@@]4(O)C[C@@H]1O[C@@H](O)[C@@H]31,True,0.5379218271024758,336.384,-0.045800000000000396,0,88.38000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCS(=O)(=O)CCC(=O)Nc1cc(O)c2c(c1)OC=C(Oc1ccccc1C)C2C,True,0.6898188884502886,431.5100000000002,3.8802200000000022,7,101.93,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCC(=O)N1CCC(NC(=O)c2cccnc2C(=O)c2ccc(N)cc2)C1,True,0.5891725663463965,380.44800000000015,2.0256000000000003,6,105.39,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-c2cc(C(=O)O)nc(C(=O)NC[C@H]3CSC(NCc4ccccc4)=N3)c2)cc1,True,0.4564170834643269,476.55800000000016,3.4464000000000024,8,112.91000000000001,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1nncc2c1N(Cc1ccc(Cl)c(Cl)c1)C(C)(C)C(=O)N2,True,0.7757666059085792,409.27300000000014,3.6974000000000027,4,84.42,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(/C=C2\C=Cc3cc(O)c(OC)cc3C2=O)cc1O,True,0.8462934975633596,324.33200000000005,3.4081000000000023,3,75.99,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCCC(=O)Nc1nc2c(c3nc(-c4ccc(OC)cc4)[nH]c(=O)c13)CCCC2,True,0.5526309013991895,420.51300000000026,4.391300000000003,7,96.97,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C(=O)Nc2cc(O)cc(OCC(C)(C)C)c2)ccc1-n1cc(C)cn1,True,0.6227635631026318,409.4860000000001,4.5721200000000035,6,85.61,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(NC(=O)NC2CCN(Cc3ccc(C#N)cc3)CC2)cc1,True,0.8528531212543774,364.4490000000001,3.3529800000000023,5,77.39,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(-c2cncnc2C(=O)N2CCC3(CCN(Cc4cccnc4)CC3)CC2)cc1,True,0.6018200562515432,441.5790000000002,4.365420000000004,4,62.220000000000006,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(C(C)Oc2ccccc2C(F)(F)F)cc(N2CCC3(CC2)CC(O)C(=O)N3C)n1,True,0.746363160487687,464.4880000000003,3.5058200000000026,4,78.79,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(C(=O)Oc2ccc(OC)c(C(=O)CN3CCC(C)CC3)c2O)c1,True,0.42208208622092724,413.47000000000025,3.5432000000000023,7,85.30000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)C[C@H](CC(=O)Nc2ccccc2C(=O)O)N(CC2CC2)C1=O,True,0.8306131034458558,344.4110000000002,2.7505000000000015,6,86.71000000000001,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(/C=N/NC(=O)c2nc3ccc(Cl)cc3s2)cc1C(C)(C)C,True,0.4927718554795558,401.91900000000015,5.019700000000004,4,63.58,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1ccc2c(c1)C(=O)N([C@H]1C[C@@H](O)CN(S(C)(=O)=O)C1)[C@H](c1ccccc1)C2,True,0.7313642302331472,442.53700000000015,2.0236,4,94.99000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCN(c2nc(-c3ccccc3)c(C(=O)Nc3ccccc3)nc2Oc2ccccc2)CC1,True,0.434993216363231,465.55700000000024,4.940000000000004,6,70.59,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1c2c(Cl)cccc2C(C(=O)OCC(=O)N2CCCCC2)c2c(O)ccc(O)c21,True,0.5738370103746661,429.8560000000003,2.9832000000000014,3,104.14000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCCN1CCN(c2cccc3c2C(=O)/C(=C/c2ccc(O)c(F)c2)C3=O)CC1,True,0.603924805687467,410.44500000000016,2.7623000000000006,5,70.08000000000001,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cnc(-c2cccc3c4c(sc23)CN(C(=O)c2ccc(N3CCOCC3)nc2)CC4)cn1,True,0.4331823687364456,487.5850000000003,3.7970000000000033,4,80.68,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)C(=O)N1C(=O)[C@H](CS(C)(=O)=O)NS(=O)(=O)c2ccccc21,True,0.7783944878026059,388.4670000000001,0.2974000000000004,2,117.69,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC[C@H]1N(C)[C@@H]2C=C[C@H]3OC[C@@H](NCc4ccc(C5(N)CC5=O)cc4)[C@@]31CC2,True,0.7057257023220345,397.51900000000023,1.3358000000000012,6,76.82,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N2C(=O)c3ccc(C(=O)Nc4ccc(N5CCCCC5)cc4)cc3C2=O)cc1,True,0.5625355034434125,455.51400000000035,4.738400000000004,5,78.95,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OC1=Cc2cc(O)ccc2[C@H]2CCc3cc(O)ccc3C2=C1O,True,0.5925740783807253,308.333,4.009400000000002,0,80.92,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(S(=O)(=O)c2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)cc1,True,0.6422070936097489,413.4990000000002,4.757320000000003,4,101.3,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(Oc2ccc(Cl)cc2)c2[nH]cc(C(CC(=O)NC3CCN(C)CC3)N=C3CCCCC3)c12,True,0.35318973874220455,521.1050000000006,6.9687200000000065,7,69.72,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C1C(=O)O[C@@H]2[C@@H](OC(C)(C)C)Oc3c(OC)c(OC)cc(OC)c3[C@H]2[C@H]1C,True,0.5739560478059733,392.4480000000001,3.447300000000002,4,72.45000000000002,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C(C)c1ccc2nc(O)c(C(=O)Nc3ccccc3)c(N)c2c1,True,0.6847301691566939,319.3640000000001,3.8080000000000016,3,88.24000000000001,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CC(CCl)(c1ccc(Cl)cc1)c1ccc(Cl)cc1)N(CCCl)CCCl,True,0.4013426274351606,467.6510000000002,6.214600000000004,9,20.310000000000002,0,1,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(Cl)cc1CNS(=O)(=O)c1ccc(-c2nc(C(=O)NC3CCCCC3)cs2)cc1,True,0.43557156745277437,520.0760000000004,5.013100000000004,8,97.38999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(CNC2CCC3(CCN(Cc4ccccn4)C(=O)C3)C2)c(F)cn1,True,0.8100567313188162,398.48200000000014,3.075400000000002,6,67.35,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1ccccc1NC(=O)c1ccc(-n2c(C(=O)O)cc3ccccc32)cc1,True,0.4526164472233512,398.46200000000005,5.704400000000004,5,71.33,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)CNC1=NC(c2ccccc2)C(C(=O)c2ccccc2)CN1,True,0.7246349542200738,337.3790000000001,1.8601999999999996,5,90.78999999999999,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1C(=O)N2C(=S)N3CCSC1=C3C(c1ccccc1)=C(c1ccc3c(c1)OCO3)C2c1ccc(O)cc1,True,0.4296638587600663,541.6540000000003,5.656800000000005,3,65.48000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCn1cc(C(=O)NCc2ccc(OC)c(OC)c2)c(=O)c2cc(F)ccc21,True,0.6095225075620715,412.4610000000001,3.887900000000003,8,69.56,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)[C@@H]1CN(c2cc(N3C[C@H]4C[C@H](OCC(F)(F)F)C[C@H]4C3)cc(C(=O)O)c2F)[C@@H]1c1cccc(Cl)c1,True,0.4836133431111441,555.9560000000002,4.6338000000000035,7,96.10000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C2=C(C#N)C(c3ccc(OC)c(OC)c3)NC(=O)N2C)cc1OC,True,0.7865200546345933,409.4420000000001,3.351980000000002,6,93.05000000000001,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1c(CN(Cc2ccccc2)Cc2ccc(O)cc2)c(O)c2ccccc2c1O,True,0.3132011266668524,429.47200000000015,4.857200000000006,7,101.23,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc(C2(O)c3ccccc3-c3ncccc3C23NC(=O)N(C)C3=O)cc1,True,0.6421353078307569,415.4490000000002,2.7737000000000007,3,91.75999999999999,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)C1CCCN1NC(=O)C1=Nc2ccc(F)cc2C(=O)C1,True,0.9175885681876195,317.3200000000001,1.5691999999999995,3,78.84,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C(Cn2cc3ccc(OC(C)C)cc3nc2=O)Nc2ccc(N)cc2)c[nH]1,True,0.3904968066566611,417.5130000000001,4.255820000000002,7,97.96000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C(=O)c2oc3c(OC)cccc3c(=O)c2O)ccc1Oc1ncnc(N(C)C)c1C,True,0.39397065435680184,477.47300000000024,3.703520000000003,7,124.22000000000001,1,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1Nc1ccc(Nc2nc(N(C)C)c3ccc(C(=O)O)cc3n2)cc1,True,0.38186849689507835,429.4800000000002,4.889800000000003,7,99.61000000000001,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(CN2C(=O)N(CC3CCC3)C[C@@H](c3cccc4c3OCCO4)[C@H]2c2ccoc2)cn1,True,0.4849178077898007,473.5730000000002,5.317020000000005,6,68.04,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(NC(=O)CCC(F)(F)F)ccc1Nc1ccc2ncnc(N3CCCCC3)c2c1,True,0.47849189739666437,457.50000000000034,5.953120000000005,6,70.14999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1cc(-c2cccc(Oc3ccccc3)c2)nc(SCC(=O)Nc2ccco2)n1,True,0.2503213517502335,445.54400000000015,6.383100000000005,8,77.25,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1c(C(N)=O)c(=O)[nH]c2cc(C3CC(c4ccccc4)C4=C(C(=O)CCC4)N3C)ccc12,True,0.6394869745209034,441.5310000000003,4.102920000000003,3,96.26,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(COCc1ccccc1)NC(c1cnc(Nc2ccc3c(c2)CCO3)s1)C1CCC1,True,0.48120966862556447,449.5760000000003,4.995800000000004,9,72.48,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)/C(=N\NC(=O)CCCOc1ccc(Cl)cc1Cl)NC(=O)c1ccccc1,True,0.27328743450638737,436.33900000000006,4.6681000000000035,8,79.78999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OCCNc1cc(N(CCCl)CCCl)nc2ccccc12,True,0.7317496162688814,328.24300000000005,2.923000000000001,8,48.39,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(OC(=O)C(C(=O)C(C#N)C(C)C)C(C)C)C(=O)NC(C)c1ccc(OC(F)F)cc1,True,0.40136626175466944,452.49800000000005,4.033980000000003,11,105.49,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(C2C(=O)NC(=O)N(C(C)C(=O)N3CCCC3)C2=O)c1,True,0.8049217700598316,359.3820000000002,0.8680999999999996,4,96.02000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1cn(Cc2ccc(COc3ccc(CN4CCOCC4)cc3)cc2)nn1,True,0.6122323931378258,408.4580000000002,2.4358000000000004,8,89.71,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1ccc2c(=O)n(CCCOCc3ccccc3)c(=O)n(CCCOCc3ccccc3)c2c1,True,0.19835323885455128,500.59500000000025,4.579600000000005,13,79.53000000000002,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1C[C@@H](c2ccc(Cl)cc2)O[C@H](c2nc(NCCOc3ccccc3)c3ccccc3n2)C1,True,0.3349207592327111,473.96000000000026,5.936000000000004,7,73.34,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C/C(CC(=O)OC(C)C)=C1/C(=O)N=C2c3ccccc3CC2(C(=O)O)C1=O,True,0.37543445720192786,369.37300000000016,1.8703,4,110.10000000000002,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCCCOc1ccc2c(C(=O)Nc3ccc(C4(C(N)=O)CCCC4)cc3)cccc2c1,True,0.4618883518360481,446.5470000000003,4.8045000000000035,9,90.65,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CN1CCCC(Nc2ccc(Cl)cc2)C1=O)NC(C(=O)O)c1ccccc1,True,0.6453723150522102,415.8770000000001,2.6850000000000005,7,98.74000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCn1cnc2sc3ccc4ccc(N(C(C)=O)C(C)=O)cc4c3c2c1=O,True,0.5325211944061756,379.4410000000002,3.6837000000000026,2,72.27000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C(C)C)C(=O)O[C@H](OC(=O)c2ccccc2)[C@H]1C(=O)OCc1ccc(C(C)(C)C)cc1,True,0.5359922323523911,464.5580000000003,5.355900000000005,6,78.9,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C(=O)NCC2CN(C(=O)c3cccc4ncccc34)CCO2)cc1Cl,True,0.697090674686781,423.9000000000002,3.467620000000002,4,71.53,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(NC(=O)C(=O)Nc2ccc(S(N)(=O)=O)cc2)c(OC(C)C)c1,True,0.6235824454222724,407.4480000000002,1.7069999999999996,6,136.81999999999996,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)N1CCC(N2[C@H]3[C@H](c4ccccc4)[C@H]2C[C@H]2C[C@@H]3c3ccccc32)CC1,True,0.6995418481433247,386.5830000000002,5.370600000000006,3,6.48,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C(C)N1C(=O)CC[C@H]1c1nc(-c2ccc(OC)cc2)c(-c2ccccc2)[nH]1,True,0.559599259789133,433.5080000000001,4.3674000000000035,7,84.52000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
