SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1ccc(CC(=O)Nc2nc3ccccc3nc2C(=O)Nc2cc(C)ccc2C)cc1,True,0.47278713999854455,424.5040000000002,4.988560000000003,5,83.98,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1C(=O)CC[C@H]2CC=C3CC[C@@](C)(COC(=O)c4ccccc4O)[C@H](O)[C@@H]4[C@]21CC[C@]34C,True,0.4948000706204319,452.5910000000002,5.058000000000007,3,83.83000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(-c2cc(C)c(C(=O)OC)c(Oc3cccc(NC(C)=O)c3)n2)cc1,True,0.5418654914174493,420.4650000000001,4.993020000000004,7,86.75000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(NC(=O)C(C2CCCCC2)N2Cc3ccccc3C2=O)ccc1C(=O)NC(C)(C)C,True,0.6527594822234959,461.60600000000017,5.0667200000000046,5,78.51,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C[C@H]1CC[C@@H]2O[C@@]3(C)CC[C@@]1(C)[C@H]1CC(=O)CC[C@]1(C)[C@H]3[C@@H](O)[C@]2(C)OC(C)=O,True,0.5370352433036245,418.5740000000002,4.214400000000004,2,72.83000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)[C@H]1CC[C@H]2[C@H]1CC[C@H]2C(=O)N1CCC(c2cc(F)ccc2OC)CC1,True,0.8404177551237763,402.51000000000016,3.338700000000002,4,58.64,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)O[C@@H]1CC[C@@H]2[C@@H](C1)[C@H]1CC[C@H]([C@@H]1O)[C@H]2O[C@@H]1C(=O)C(C)=C(OCc2ccccc2)C[C@@H]1C,True,0.5975610647268933,482.6170000000003,4.588600000000005,6,82.06000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1O)[C@@H](C)[C@@H]1[C@@H](CC[C@H]3c4cc(OC)c(OC)c(O)c4C[C@@H]13)C2,True,0.7632218755921782,410.5100000000002,4.765500000000006,3,68.15,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C1C(=O)C=C(O)C(=O)/C1=C\c1ccc(C)c(OCCOc2ccccc2OCCO)c1C,True,0.44393699088906174,450.48700000000025,3.6656400000000025,9,102.29,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(CN2C(c3ccccc3)=N[C@@H]3O[C@H]4OC(CCC(C)C)(C(=O)O)[C@H]2[C@H]43)cc1,True,0.5959047362640675,464.5620000000003,4.304700000000003,9,80.59,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)C(=O)CNC(=O)C1OC(Cc2ccc(Cl)c(Cl)c2)OC1(C)C,True,0.839156808954173,389.27900000000017,2.2604000000000006,5,67.87,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Oc1c(C(C(C)C)N(C)C)ccc(-c2ccccc2-c2cccc(O)c2)c1O,True,0.40106007045770226,419.52100000000013,5.615800000000006,6,70.0,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(NC(=O)c2c[nH]c3ccccc23)cc(OCc2cccc(OC(C)C)c2)c1,True,0.38430050797202187,414.50500000000017,6.094820000000005,7,63.35000000000001,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2ncnc(NC(=O)c3cccc(NC(=O)c4ccco4)n3)c2c1,True,0.538012029140086,389.37100000000015,3.131000000000001,5,119.24000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(=O)Nc2ccccc2NC(=O)C2CCC(C)CC2)cc1-c1ccc(C)nn1,True,0.5103268581252732,458.56200000000035,5.477720000000004,6,93.21000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C1CCN(C(=O)C2CCC2)C1)N(Cc1cccnc1)Cc1ncc(-c2ccccc2)o1,True,0.5005389751874958,444.5790000000001,4.7759000000000045,8,62.470000000000006,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C1[C@@H](OC(C)=O)[C@@H](O)CC(C)(C)[C@@H]2CCCC[C@@H]12,True,0.5858315460001935,266.3809999999999,3.0715000000000012,1,46.53,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2ccc(-c3ccc(O)cc3C(=O)NC(=O)NCCN(C)C)cc2cc1OC,True,0.5248332391527739,437.49600000000027,3.2306000000000017,7,100.13,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H]1N[C@H]2[C@H](C(=O)NCc3cccc(Cl)c3)[C@@H]3CCCC[C@H]3N2C1=O,True,0.8679416967147102,361.8730000000002,2.2912,3,61.440000000000005,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1NC1=NC(=O)/C(=C/Nc2cccc(OC)c2OC)S1,True,0.7338225726818669,385.44500000000016,3.707200000000002,6,81.18,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)N1CCC(C(NCC(O)COc2cc(O)cc3ccccc23)c2ccccc2)CC1,True,0.4414378329247126,448.6070000000002,4.736400000000004,9,64.96000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC[C@H](C)Nc1nc(N(C)C)nc2sc3c(c12)-c1ccccc1CN(C)C3=O,True,0.6933991211356175,411.5310000000002,3.4567000000000023,5,70.59,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2[nH]c(C#N)c(CCCNC(=O)Cc3cccc(C(F)(F)F)c3)c2c1,True,0.5631487029739742,415.415,4.358480000000003,7,77.91,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Oc1ccc(CC2[C@H](O)O[C@H]3[C@H]4O[C@H](O)C[C@@H](O)[C@@H](O)[C@@H]4CC[C@@H]23)cc1O,True,0.38756884965785937,382.4090000000001,-0.17100000000000087,2,139.84,6,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)NC(=O)NCc1ccc(S(=O)(=O)c2ccc(F)cc2)cc1,True,0.8143973414919459,350.415,2.866100000000001,5,75.27000000000001,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=C[C@H](O)[C@]2(CO)[C@H]1[C@H]1C(=O)N[C@H](Cc3ccccc3)N(C)C(=O)[C@@]13NC(C)=C(C)[C@@H]32,True,0.5275117437611341,437.5400000000002,0.9409999999999987,3,101.9,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(CC)C(=O)c1c[nH]c2cc3cc4c(cc3cc12)n(C1CCCCC1)c(=O)n4Cc1ccco1,True,0.3179695161888638,484.60000000000036,6.066000000000005,6,76.17,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C(=O)c2cccc3ncn(CCCN)c23)cn1,True,0.7328407551741974,294.358,2.31952,5,73.8,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC[C@H](NC(=O)Cc1ccc2ccccc2c1)C(=O)N[C@@H](C)C(=O)Nc1ccccc1OC,True,0.46825240432102616,447.53500000000014,3.429100000000002,9,96.53000000000002,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N(c1cnc2c(OC3CCCCC3)cccc2n1)c1ccn2c(C)c(C)nc2c1C,True,0.41052930232520346,443.55100000000016,5.5988600000000055,4,72.62,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C(C)NC(CC)C(=O)Nc1cc2c(=O)n(C(=O)c3ccc(OC)cc3)c3ccccc3c(=O)n2n1,True,0.299852103058306,547.5680000000001,1.9647999999999997,9,150.10000000000002,2,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1[nH]c2ncnc(Nc3cccc(NC(=O)c4cccc5c4CCNC5=O)c3)c2c1C,True,0.3959701462430826,426.48000000000025,3.8565400000000016,4,111.79999999999998,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)NC(=O)[C@@H]1CN(C(=O)[C@H]2CC[C@@H](c3cccc(-c4ccccc4)n3)N2)C[C@@H]1F,True,0.7741774462459399,424.5200000000001,2.862800000000001,5,74.33,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(COC(=O)C1(c2ccc(F)cc2)CCCCC1)Nc1ccc(F)cc1O,True,0.5974967733114784,389.398,4.054200000000004,5,75.63000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1cccc(COc2cc3[nH]c4ccccc4c3cc2NC(C)=O)c1,True,0.4591650609909085,387.43900000000014,4.816900000000003,5,83.22,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1ccc(OCc2ncnc3c2CCCC3)cc1)c1ccc(CNC(=O)c2cnccn2)cc1,True,0.38118505601127933,494.5550000000002,3.9067000000000025,8,118.99000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)C(=O)C2=CC1C=CC1CN(CCc3ccccc3)C(=O)C21,True,0.802628401638807,321.42,3.0250000000000012,3,37.38,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nn(C)c2cc3nc4c(C(=O)NCCO)c(C)n(C)c4c-3ccc12,True,0.5903597512932642,351.4100000000001,1.9037399999999998,3,84.97,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C1C(c2ccccc2)C(C)=NN(c2ccccc2)C1c1ccccc1OC,True,0.4800127871916819,428.53200000000015,5.595500000000006,6,51.129999999999995,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N#Cc1ccc(CC(=O)Nc2cccc(S(=O)(=O)N3C[C@H]4C[C@H]3C[C@H]4O)c2)cc1O,True,0.6641785633272077,427.4820000000002,1.58888,5,130.73,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(C(=O)CN1C(=O)NC(c2cccc(C(=O)N3CCOCC3)c2C)C1=O)c1ccc(C)cc1,True,0.6432268855105423,478.5490000000004,2.4218399999999995,6,99.25999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Fc1cccc(-c2noc(CNc3cccnc3OCc3ccccc3F)n2)c1,True,0.49386281423566414,394.38100000000014,4.600900000000002,7,73.07000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(NC(=O)C2CCCCC2)c2nc3n(n2)-c2ccccc2N(C(C)=O)C3)cc1,True,0.6245446713607802,459.5500000000001,3.928300000000003,5,89.35,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)O[C@H]1C=C(c2ccc(O)cc2)C(C)C(C)(C)[C@]23CC([C@@H](O)[C@H]12)[C@@H]1O[C@]2(C)C[C@@H](C)OC(=O)[C@H]2[C@H]1C3,True,0.5495810515896317,524.6540000000003,4.495600000000004,2,102.29000000000002,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)NC(=O)c1cc(C(F)(F)F)ccc1N1CC(Cc2ccc(C(=O)O)cc2)NC1=O,True,0.6266323459757652,449.4290000000002,3.6827000000000014,6,98.74000000000001,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Nc1ncnc2c1C[C@@H](C(=O)CN1CCOCC1)N(C[C@H]1Oc3c(ccc4ccccc34)[C@@H]1O)C2,True,0.5641142444404097,475.54900000000015,1.334600000000001,5,114.04,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)CCN1C(=O)C2(CCN(C(=O)c3ccc4c(c3)OCO4)CC2)CC1c1ccccc1,True,0.701791956463785,449.5510000000003,3.172900000000002,5,62.32000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1C[C@H]2c3cc(O)ccc3C[C@H]2c2cccc(-c3ccc(OCCC4CCCN4CCO)cc3)c21,True,0.4776281435678503,483.6080000000004,5.294700000000006,7,70.0,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1CCCN1C(=O)c1ccc(CN2CCCCC2)cc1,True,0.8013455500274795,286.375,2.4351000000000003,3,40.620000000000005,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)O[C@H]1[C@@]2(C)[C@@H](O)C[C@H]([C@H](C)CCC(=O)O)[C@H]3C(=O)C=C[C@@]14CC[C@]32OC4=O,True,0.6427618773264632,420.4580000000002,1.6370000000000002,5,127.20000000000002,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC2=C(CC(C)C)CCC2=O)cc1OC(C)C1CCN(C(C)=O)CC1,True,0.6443842559284095,428.57300000000026,4.796000000000005,8,67.87,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ncc(-c2ccc(-c3nc4cc(Cl)ccc4[nH]3)cc2)nc1NC(=O)CO,True,0.49130852773693606,393.83400000000006,3.5795200000000027,4,103.79,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=CC(=O)C(C(=O)Nc2ccc(C(C)C)cc2)=C(C)C1=O,True,0.6882466366024101,297.35400000000004,3.163100000000002,3,63.24,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1c(C(C(=O)Nc2nc(C)cc(N)n2)c2cccc(OC)c2)cc(O)c2ccoc12,True,0.3864158201276685,448.47900000000016,3.996920000000002,7,132.73000000000002,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1cccc(NC(=O)c2ccc3[nH]c4cc(C5CCCCC5)cnc4c3c2)c1,True,0.3915695275414644,411.5050000000003,6.218700000000005,4,74.85,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)Oc1ccc(NC(=O)CSCc2nnc(-c3ccccc3)o2)cc1,True,0.6213348794644843,383.47300000000007,4.395700000000003,8,77.25,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1onc(C(F)(F)F)c1C(O)c1cccc(CN2C(=O)CC(C)(C)NC2=O)c1,True,0.8049761061703565,411.3800000000002,3.3040200000000013,4,95.67000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)Cc1ccc(CN(Cc2ccco2)C(=O)N(CC(=O)Nc2ccccc2)Cc2ccccc2)o1,True,0.2613735619804938,499.6110000000002,6.334200000000007,11,78.93,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(OCC(=O)N1CCN(Cc2cccc3[nH]cnc23)CC1)c1ccc2ccccc2c1,True,0.4940538216135441,428.49200000000025,3.2173000000000007,5,78.53000000000002,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(Cc1nc(N)c2cc(F)ccc2n1)N1CCCCC1CCNc1ccc(C#N)cc1,True,0.5708063322980259,432.54700000000025,4.510480000000004,7,90.85999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(CCC1COc2ccc(-c3ccc(C#N)cc3)cc2N1)C(=O)c1ccc(F)cc1,True,0.6560751894000258,415.46800000000013,4.699580000000004,5,65.36,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCC(=O)N1CC(C(=O)N(Cc2ccoc2)Cc2nc3cccnc3n(C)c2=O)C1,True,0.6085496019310106,409.44600000000014,1.3187000000000002,6,101.53999999999999,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)c1nc2cc(C(=O)NCC3CN(Cc4ccccc4F)CCN3C)ccc2nc1N1CCOCC1,True,0.5074505200158895,521.6410000000003,2.2175000000000002,7,77.07000000000001,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCc1ccc(NC(=O)COc2c3c(nc4ccc(C(C)=O)cc24)CCCC3)cc1C,True,0.4959101654958501,430.5480000000003,5.594620000000005,7,68.28999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)C(=O)N1c2ccc(OC)cc2CCC1N1CC(=O)N(c2ccc(OC)cc2)C1=O,True,0.556763721299162,452.4670000000002,1.5238999999999998,4,108.49000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1c(CC(O)c2cc(F)c(OCC3CC3)c(F)c2)cc2c3cc(F)cnc3[nH]c(=O)c21,True,0.4738595347465728,443.42500000000007,3.897000000000003,6,80.14,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)N(CCc1c(C(=O)Nc2ccccc2)oc2ccccc12)c1ccc(C(=O)O)cc1F,True,0.338001341135094,460.5050000000002,5.979900000000005,8,82.78,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc(N)c(-c2cccc3ccc(C(=O)Nc4cc(C(=O)O)cc(C(C)(C)C)c4)nc23)c(C)c1C,True,0.3256927715566847,482.58400000000034,6.052260000000005,4,118.19999999999999,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C(c2ccccc2)C2CC3(C)CC(CC3OC)C2=O)c1,True,0.7608966262143075,364.4850000000001,4.847400000000004,5,35.53,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COC[C@H]1C[C@H](Oc2ccc(CNC(=O)c3cc(-c4cc(F)cc(F)c4)n[nH]3)cc2)C1,True,0.5678734404418758,427.4510000000001,4.088700000000002,8,76.24000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCCCCCOc1ccc2c(c1)C(=O)OC2C(=O)NC(=O)c1cccc2ccccc12,True,0.2724967343482986,445.51500000000016,5.357100000000005,9,81.69999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCn1c2c(c(CO)c1-c1nc3ccc(C)cc3n1C)C(C)=C(COC(C)=O)OC2,True,0.650513572565614,409.4860000000003,3.686720000000003,5,78.51,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(NC(=O)/C(O)=C/c2ccc3c(C(C)(C)C)c(O)cc(O)c3c2)c1,True,0.3564248778982586,407.4660000000001,5.094700000000006,4,99.02000000000001,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(NC(=O)CCC(=O)NCc1cccc2ccccc12)c1ccc(C(N)=O)cc1,True,0.5381830374341294,403.48200000000014,3.2125000000000012,8,101.28999999999999,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccccc1CNc1ncnc2ncnc(NCc3nc4ccccc4n3C)c12,True,0.4392087425806863,410.48500000000024,3.839120000000002,6,93.44,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2(CCc3ccccc3)C3=C(CCC(C(=O)O)C3=O)N(C)c3ccccc32)cc1,True,0.4931147519011601,467.56500000000017,5.381700000000005,6,66.84,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1noc(C)c1-c1cc(C(C2CCCCN2)N2CCN(C)CC2)cc2ccccc12,True,0.673794034848885,418.5850000000002,4.542240000000003,4,44.540000000000006,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1OC(Cc2ccccc2)C(CCc2ccccc2)N=C1Nc1ccccc1[N+](=O)[O-],True,0.33718218412951173,429.4760000000001,4.574700000000004,7,93.83,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NC1CCN(C(=O)C2CCCCC2)C1C1CCCCC1)c1ccco1,True,0.8638952500280115,372.5090000000002,4.139500000000003,4,62.550000000000004,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1c(C(C)C)cc(CC(=O)NCc2ccccn2)c(C(C)C)c1C(C)C,True,0.6721394924469177,382.5480000000001,5.3193000000000055,8,51.22,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1cc(CC(=O)N2CCC(C(=O)NCc3ccco3)CC2)c2ccccc21,True,0.7412223888478349,379.46000000000015,2.868800000000001,5,67.48,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)OC[C@H]1C[C@H](NC(=O)c2ccc(OC(C)C)cc2)C2=CC(=O)CC[C@@H]21,True,0.7613441747880428,385.4600000000002,3.0607000000000015,6,81.69999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(c1ccc(Nc2ncc(COC(C)(C)C)cn2)cc1)S(=O)(=O)c1ccccn1,True,0.613055250387786,427.5300000000001,3.7554000000000034,7,97.30999999999999,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1ccc(C(F)(F)F)cc1)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,True,0.7489929157705797,430.4230000000002,3.8839000000000032,4,66.48,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)c1cc(-c2cc(N(C)C)c3c(N4CCCCC4)cc(Cl)cc3n2)cn1C(C)C,True,0.56507842404906,454.0180000000002,5.353500000000006,5,53.400000000000006,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C1N(Cc2ccco2)C(=O)C(CC2CC2)(c2ccccc2)N1Cc1nc2ccccc2[nH]1,True,0.4179997168844299,440.50300000000004,4.815900000000004,7,82.44,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CCNc2ccc3c(c2)C(NC(=O)Nc2ccccc2OC)CC(C)(C)O3)cc1,True,0.38467400641746835,475.5890000000003,5.782300000000005,8,80.85000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N#Cc1ccc(C(N)=O)c(CN(Cc2ccccc2)C[C@H]2c3ccccc3C[C@@H]2O)c1,True,0.6237586292780646,411.50500000000017,3.3601800000000024,7,90.35,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3cccc(F)c3)CC2)cc1)c1ccc(F)cc1,True,0.5299990549754495,499.53900000000016,4.256500000000003,6,95.58000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@H]2[C@H]3CC(=O)C[C@H]4C(=O)C[C@H]2c2cc(OC)c(OC)cc2[C@@H]34)cc1,True,0.7598497376467398,406.4780000000001,4.245100000000003,4,61.83000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCc1ccccc1Cl)c1cccc(C2CCN(c3ccnc4nccnc34)CC2)c1,True,0.45669578486286366,457.96500000000026,4.992200000000004,5,71.01,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)c1cc(-c2cccc(OC(F)(F)F)c2)ccc1C(=O)O,True,0.9038778100905198,325.242,3.0493000000000006,4,89.62000000000002,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NC[C@H]1CCC2(CCCN(C(=O)c3ccc(O)cc3)C2)O1)c1ccc(F)c(F)c1,True,0.7806733084700015,430.45100000000014,3.2542000000000018,4,78.87,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(OC2CCN([C@@H](C)CO)CC2)c2c(=O)c(O)c(-c3ccncc3)oc12,True,0.6671837221262201,410.47000000000014,3.093020000000002,5,96.03,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)c1ccc(N(C(=O)c2ccccc2C(=O)N(C)C)C2CCCCC2)cc1,True,0.6410087864889829,422.52500000000026,4.544600000000004,6,66.92,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)C(=O)N(Cc1ccc2ccccc2n1)C(C(=O)Nc1ccc(Cl)cc1)C(=O)N1CCOCC1,True,0.4908006181715672,509.0060000000003,3.738900000000002,7,91.84,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
