SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
CNC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CC[C@H](C)CN1C(=O)c1ccc(C(F)(F)F)cc1,True,425.4510000000001,2.6831000000000014,3,1,3,69.72,0.8097381897993505,0.5714285714285714,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC(C)N1C[C@@H](COc2cc(C(C)(C)C)cc3ccc(-c4ccccc4[N+](=O)[O-])cc23)C[C@@H](N2CCC(F)(F)CC2)C1,True,579.7320000000002,7.921300000000009,7,0,5,58.85,0.21023208899956652,0.5294117647058824,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC1(C)CC1NC(=O)C1CCN(c2nc3ccc([N+](=O)[O-])cc3s2)CC1,True,374.4660000000001,3.335600000000002,4,1,6,88.37,0.6549134783784767,0.5555555555555556,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1C[C@@H]2[C@H]3C[C@H]4[C@H]([C@@H](O)[C@@H]3C[C@H]1C2(C)C)[C@@H](C)C[C@H](O)[C@]4(C)O,True,336.5160000000001,3.0696000000000017,0,3,3,60.69,0.6369936329088073,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC1(C)CCC2(C)C[C@H](C(=O)Nc3ccc(F)c(C(F)(F)F)c3)CC[C@@]12C,True,385.4450000000001,6.4157000000000055,2,1,1,29.1,0.5852281202003305,0.6666666666666666,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(N2CCN(C3CCCCC3)C2C(F)(F)F)c([N+](=O)[O-])c1,True,357.37600000000003,4.246320000000004,3,0,4,49.620000000000005,0.599496086931069,0.6470588235294118,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(-c2nnc([C@H]3[C@H](C)C[C@H](C)N3C(=O)N(C)C)o2)cc1F,True,362.4050000000001,3.3373000000000017,3,0,5,71.70000000000002,0.8373720030893659,0.5,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CN1CCC2(COC2)[C@H](CNC(=O)c2ccc(F)cc2F)C1,True,310.34400000000005,1.6628999999999994,3,1,3,41.57,0.9231288713362447,0.5625,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1[C@H](OC(F)F)[C@H](c2cc(N(C)C)nc(N(C)C)n2)CN1C(=O)c1cccc(C(F)(F)F)c1,True,487.4730000000002,3.8633000000000033,6,0,6,61.800000000000004,0.5771100573895142,0.5,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@@H]1CN(C(F)(F)C(F)(F)F)[C@@H](C)CN1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,True,417.3560000000001,2.8332000000000015,4,0,5,83.76,0.32565430273282747,0.5714285714285714,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=S(=O)([O-])c1ccc(OCC2CCN(C3CCC(F)(F)CC3)CC2)cc1,True,388.45600000000013,3.259400000000002,5,0,5,69.67,0.7244122688160062,0.6666666666666666,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
COc1c(C)cc(NC(=O)N2C[C@@H](N)C[C@@H](C)[C@H]2C)cc1C,True,305.422,2.9015400000000016,2,2,3,67.59,0.8825450424515346,0.5882352941176471,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[Si](C)(C)C([O-])(C(F)(F)F)C(F)(F)F,True,239.21099999999993,2.0875,1,0,1,23.06,0.507258638689219,1.0,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
C[C@H]1[C@H]2[C@@H](C[C@H]1C)CN(C(=O)c1ccc(F)cc1)CC(=O)N2Cc1ccccc1,True,394.4900000000002,3.9710000000000036,3,0,2,40.620000000000005,0.7903777118302397,0.4166666666666667,False,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
O=C(N1CCN(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)CC1)N1CC[C@@H](F)C1,True,390.33700000000016,2.8994000000000018,2,0,4,69.92999999999999,0.44241069328404287,0.5625,True,tpsa_fsp3,SmileyLlama-8B,0.7,0.9,1.0
CC1CCN(c2nc(=O)n3ccnc(Nc4ccc(N(C)C)cc4)c3n2)CC1,True,379.4680000000002,2.5304,4,1,8,78.66,0.7461344411529228,0.4,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N1CCC(C(=O)N2CCc3cc(C#N)cnc3CC2)CC1,True,326.40000000000015,1.1389799999999997,1,0,4,77.3,0.7752055783062236,0.5555555555555556,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(C2C(=[N+][O-])c3ccccc3CC23CCN(C(=O)c2ccccc2C)CC3)cc1,True,437.5630000000002,5.188640000000005,2,0,3,57.47,0.4092565748673956,0.3103448275862069,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(O)C(Cc1c[nH]c2ccc(Cl)cc12)C(=O)O,True,267.712,2.4453999999999994,4,3,2,73.32,0.7965856997382301,0.3076923076923077,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1cccc(NC(=O)c2cccc([N+](=O)[O-])c2)c1,True,285.259,1.946,4,2,4,115.33000000000001,0.6592287749106885,0.0,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(N)C#N,True,70.095,-0.14281999999999984,0,1,2,49.81,0.4308352459074329,0.6666666666666666,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC[n+]1ccc2cc3c(oc(=O)c4cc(OC)c(OC)cc43)c(OCc3ccccc3)c2c1,True,442.4910000000002,5.0030000000000046,6,0,5,61.780000000000015,0.1602418526017087,0.18518518518518517,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)[C@H]1C[C@@H](c2ccnc(C)n2)C1,True,205.26099999999997,1.02462,2,1,3,54.88,0.7840226927972995,0.5454545454545454,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N(CC(=O)NCc1ccco1)c1ccc(F)c(Cl)c1,True,324.73900000000003,2.7414000000000005,5,1,3,62.550000000000004,0.919520910401988,0.2,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)c1ccc(C2OC(C)(C(F)(F)F)c3c(C(C)=O)cccc3N2Cc2ccccn2)cc1,True,468.4750000000001,5.999900000000006,5,0,5,59.50000000000001,0.43006481572740707,0.2692307692307692,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N1[IH]C[C@@H](Oc2ccc(F)cc2F)C[C@@H]2O[C@H](CCOCC1CO)CC[C@@H]2O,True,557.3720000000003,2.2585,3,2,6,88.46000000000001,0.337139387150797,0.6666666666666666,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CCC(=O)NCc2cccnc2)c(CNC(=O)C(O)c2ccc(C)cc2OC)c1,True,477.56100000000026,3.0060200000000012,11,3,6,109.78,0.39172397624865407,0.2962962962962963,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(C)C1N(Cc2cccc(C(F)(F)F)c2)C(=O)c2ccccc2N1Cc1ccccc1Cl,True,472.9380000000001,7.003500000000006,5,0,2,23.550000000000004,0.3987118134140054,0.2692307692307692,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C)C(=O)C[C@@H](c1ccccc1)N(C)C(=O)c1ccc(C#N)cc1,True,335.40700000000004,2.8498800000000015,5,0,3,64.41,0.8438005525482302,0.25,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN1C2CCC(NC(=O)Cn3cncc3-c3ccccc3F)C1CC2,True,342.4180000000001,2.4306,4,1,4,50.160000000000004,0.9283994725017752,0.47368421052631576,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C(c1ccccc1)N(C(=O)c1ccccc1)c1ccccc1,True,301.345,4.1738000000000035,3,0,2,37.38,0.6807292348024987,0.0,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Clc1ccc(Cn2nc(-c3ccccc3)nc2CC2CCN(C3CCCCC3)C2)cc1,True,435.0150000000004,5.843900000000005,6,0,4,33.95,0.4880042808356351,0.46153846153846156,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN1CC(Nc2ccc(OC(F)F)cc2)=NC(C#N)(C#N)C1(C)C,True,333.34200000000004,2.6083600000000002,3,1,6,84.44,0.9189423724360241,0.4375,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C)C1CCN(C(=O)c2cc3ccccc3o2)CC1,True,272.34800000000007,2.599000000000001,2,0,3,36.69,0.8429005826902272,0.4375,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CO[C@H]1C[C@H](C(=O)NC2CCCC2)N(C(=O)c2ccccc2[N+](=O)[O-])C1,True,361.3980000000001,1.883099999999999,5,1,5,101.78,0.6372351173133972,0.5555555555555556,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CO[C@H](C)C1OC(C)=C[C@@H](CC/C=C/C=C/[C@@H](C)O[C@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H](C/C=C/[C@H](C)O[C@@H]3O[C@@H](C)[C@@H](O)[C@@H](O)[C@H]3O)O2)O1,True,658.7820000000005,1.9525000000000001,14,5,13,174.98999999999998,0.13546811540042403,0.7575757575757576,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
c1ccc(-c2nc3ccc4cnccc4c3n2Cc2ccc(OCCCN3CCCCC3)cc2)nc1,True,477.6120000000004,5.949600000000006,8,0,6,56.07,0.2585844184704073,0.3,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Nc1ncnc2c1ncn2[C@@H]1O[C@@H](COP(=O)(O)Oc2ccc(C(F)(F)F)cc2)C[C@H]1O,True,475.3200000000001,2.2717000000000005,6,3,10,154.84,0.45233429691417304,0.35294117647058826,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C)C(=O)COc1cccc(CC(N)=O)c1,True,236.27099999999996,0.1813999999999999,5,1,3,72.63,0.7923299096650454,0.3333333333333333,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
I,True,127.91199999999999,0.6180000000000001,0,0,0,0.0,0.4191265240259666,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(C)OC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(C)C)N(C)C,True,431.57700000000034,2.2427,9,1,5,78.95,0.6069187262549026,0.625,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C(O)c1cccc(CN2CC3(CCN(C[C@H]4CC[C@H](NC(=O)c5ccccc5)CC4)CC3)CC2=O)c1,True,503.6430000000003,4.188100000000003,7,2,4,89.94999999999999,0.591520606496609,0.5,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
C,True,16.043,0.6361,0,0,0,0.0,0.3597849378839701,1.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
N,True,17.031,0.16199999999999998,0,1,1,35.0,0.3975550616040572,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O,True,18.015,-0.8247,0,0,0,31.5,0.3277476769246249,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C)C(=O)c1ccccc1NC(=O)c1ccc2nn(CC(=[N+][O-])c3cccc(C(N)=O)c3)cc2c1,True,483.50800000000027,2.4122000000000003,7,2,7,147.48000000000002,0.23530455096763248,0.11538461538461539,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CCOC(=O)N(C)[C@H]1CC[C@@H](NC(=O)Cc2ccccc2)CC1,True,318.4170000000001,2.7448000000000006,5,1,3,58.64,0.9079437085716802,0.5555555555555556,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1c(O[C@@H]2O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)cc2cc(O[C@H]3[C@H](OC[C@H]4O[C@H](CO)[C@H]5OCO[C@H]5[C@@H]4OC)O[C@H](CO)[C@@H](O)[C@@H]3O)ccc2c1OC,True,746.7120000000004,-3.2450999999999883,13,8,19,263.36999999999995,0.1000946114184993,0.696969696969697,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C(O[C@H]1C[C@@H](O)[C@@H](O)[C@H](O)[C@@H]1O)[C@@H]1C[C@H](O)[C@@H](O)[C@@H](O[C@H]2C[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O)O1,True,470.42400000000015,-6.185199999999989,4,10,14,247.05999999999995,0.17178154548567348,0.9444444444444444,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1n[nH]c(C)c1NC(=O)c1cccc(-c2nc(N[C@H]3CC[C@]4(CCN(C(=O)C(F)(F)F)C4)CC3)ncc2F)c1,True,559.5680000000004,5.010440000000004,5,3,6,115.89999999999999,0.37875738364003986,0.4444444444444444,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC1=C(C(=O)O)OC[C@H](C(=O)N[C@H](C(=O)C(F)(F)F)C(C)C)N1C,True,352.309,0.9053,5,2,5,95.93999999999998,0.7634468768808516,0.6428571428571429,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(NC(=O)c2ccccc2CC(=O)Nc2ccc(Cl)c(OC)c2)cc1,True,424.8840000000001,4.790700000000004,7,2,4,76.66,0.5712909853741986,0.13043478260869565,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1c(COc2ccccc2)nnn1-c1ccc(Cl)cc1,True,328.759,2.5986000000000002,5,1,5,83.03,0.7799853746198455,0.0625,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc([N+](=O)C/C(C#N)=N\Nc2ccccc2)cc1,True,279.32300000000004,3.397100000000002,5,1,4,68.25999999999999,0.5178777437545043,0.125,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)C1CC(C2N(C(=O)C#Cc3ccc(Br)cc3)CSC23CCCC3)N1,True,448.38600000000025,2.2307000000000006,2,2,4,75.43,0.6810269000310303,0.5,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(C)=CCN1C(=O)CCc2cc(C(=O)N(C)C(=O)N(C)C)ccc21,True,343.4270000000001,2.685600000000001,3,0,3,60.93000000000001,0.7929323496904128,0.42105263157894735,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)N1CCCC1c1cc(Cl)c(OC(F)(F)F)cc1Cl,True,357.159,4.368300000000002,2,1,2,41.57000000000001,0.8542313942392131,0.46153846153846156,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C)C(=O)N1CCCC1c1cc(Cl)cc(Cl)c1OC(F)(F)F,True,371.18600000000004,4.710500000000002,2,0,2,32.78,0.7544442900828804,0.5,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N(CCn1ncc2cc(F)c(NC(=O)C(C)N)cc21)C1CC1,True,347.3940000000002,1.472,6,2,5,93.25,0.8274682542288554,0.47058823529411764,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Fc1cc(N2CCN(c3ncc(-c4ccc(Cl)cc4)s3)CC2)c(Cl)c(Cl)c1F,True,460.76400000000024,6.375100000000003,3,0,4,19.37,0.3340627553838022,0.21052631578947367,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(CNC(=O)c2ccc(CNC(=O)c3cc([N+](=O)[O-])c(C)cc3C)cc2C)o1,True,435.48000000000025,4.281480000000004,7,2,5,114.48,0.4245719896930372,0.25,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(CNC(=O)c2ccc(CNC(=O)c3cc([N+](=O)[O-])c(C)cc3C)cc2C)co1,True,435.48000000000025,4.281480000000004,7,2,5,114.48,0.4245719896930372,0.25,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
[O-],True,15.999,-0.1188,0,0,1,28.5,0.34873600676119676,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(C)C1CCN(c2nc(Nc3cccc(F)c3)nc(N3CCC(Oc4cncnc4)CC3)n2)C(C)C1,True,506.6300000000004,4.853000000000004,7,1,9,92.19000000000001,0.48251710163070227,0.5185185185185185,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(-c2nc3ccccc3cc2OC[CH]O)cc1O[C@H]1C[C@@H]2OC[C@H](O)[C@@H]1O2,True,422.4570000000002,3.3768100000000025,6,2,7,90.27000000000001,0.6293922852923834,0.3333333333333333,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)COc1ccc2nccc(NCC3CCCC3)c2n1,True,300.3620000000001,2.096,6,2,5,90.13000000000001,0.8522726309512367,0.4375,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
C[C@H](NC(=O)[C@H]1C(=O)N2Cc3ccccc3C[C@H]2C(=O)N1[C@@H]1C[C@H]2CC[C@]1(C)CC2)C(F)(F)C(F)(F)F,True,527.5340000000003,3.8218000000000023,4,1,3,69.72,0.47836184924200387,0.6538461538461539,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CCCn1c(-c2c(Cl)ccc(Cl)c2O)nc2ccccc21,True,321.20700000000005,5.125700000000003,3,1,3,38.05,0.726378683561221,0.1875,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C(CN1CC2[C@H](C1)[C@H]2c1ccc(F)cc1)Nc1ccc(C(F)(F)F)cc1,True,378.369,4.128400000000003,4,1,2,32.34,0.8118305279015445,0.35,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cn1c(=O)n(C)c(=O)n(Cc2ccc([N+](=O)[O-])cc2Cl)c1=O,True,326.6960000000001,-0.1444000000000003,3,0,8,109.13999999999999,0.5755407036734573,0.25,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=S(=O)(c1ccc(-c2ccco2)cc1)c1ccc(-c2ccco2)cc1,True,350.3950000000001,5.039400000000003,4,0,4,60.42,0.5172301956749502,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1ccccc1C(O)(C(F)(F)F)C(F)(F)F,True,274.1599999999999,3.007400000000001,2,1,2,29.46,0.8399422455210434,0.4,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1cc(CNC(=O)[PH](C)C)cc(OC)c1OC,True,286.288,2.3958000000000004,6,1,4,56.790000000000006,0.8158228703256792,0.46153846153846156,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1ccccc1Oc1ccc(C(c2cc[n+](CC(=O)O)cc2)c2cccc([N+](=O)[O-])c2)cc1,True,484.4880000000002,4.038300000000003,9,2,5,136.64000000000001,0.2090070400951042,0.07407407407407407,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC1=C(O)C(=O)N(CCN2CCCCC2=O)C1C(=O)N1CCCCC1C,True,363.45800000000014,1.4426999999999999,4,1,4,81.16,0.8195252682771105,0.7368421052631579,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1N1CCC(C2CC2)C1=O,True,384.8630000000003,4.363800000000003,5,1,3,58.64,0.8325342002047968,0.3333333333333333,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1ccccc1F,True,139.12899999999996,0.9246000000000001,1,1,1,43.09,0.617349147480984,0.0,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1cnc(NS(=O)(=O)c2ccc(F)cc2)nc1NC(=O)CCc1ccccc1,True,414.46200000000016,3.2962200000000017,7,2,5,101.05000000000001,0.6177895982843445,0.15,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C(CCC(O)C(=O)O)Nc1cnc2nc(-c3ccccc3)oc2c1,True,341.3230000000001,2.054,6,3,6,125.55,0.6262098965995109,0.17647058823529413,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C)CC(=O)NCc1ccc(OC(=O)c2cc(Cl)c(Cl)cc2OCc2cccc(OC(F)(F)F)c2)cc1,True,571.3790000000002,5.868000000000004,10,1,6,77.10000000000001,0.24256798334532645,0.23076923076923078,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(CC(=O)NC(=O)c1ccccc1)C(=O)c1ccccc1,True,296.326,1.7151999999999996,4,1,3,66.48,0.933818180547912,0.11764705882352941,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C(=O)C(=O)N(Cc1ccccc1)C(=O)Cc1ccccc1)C(=O)c1ccccc1,True,414.4610000000001,3.0833000000000013,5,0,4,74.76,0.6015979343484001,0.12,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C)CCN1CCCCC1,True,156.27299999999997,1.0338999999999996,3,0,2,6.48,0.6020532485761784,1.0,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C(=O)/C=C/c2cc(O)cc(OC)c2)cc1,True,284.311,3.305500000000002,5,1,4,55.760000000000005,0.6757764398035884,0.11764705882352941,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)c1ccc(CNC[C@@H](O)Cn2cncn2)cc1,True,288.395,1.7263000000000002,6,2,5,62.97,0.8494745186925501,0.5,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
N#Cc1cccc(C(=O)Oc2ccccc2C(=O)Nc2ccccc2C(=O)O)c1O,True,402.36200000000014,3.4335800000000014,5,3,6,136.72,0.43908528253334494,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Fc1ccccc1,True,96.10399999999998,1.8256999999999999,0,0,0,0.0,0.4618403302914615,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1nc2ccc(-c3ccccc3)cc2nc1CN1CCCC1O,True,319.40800000000013,3.5194200000000024,3,1,4,49.25,0.8022994394290408,0.3,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C(Cc1ccc([N+](=O)[O-])cc1)Nc1nnc(C2CC2C(=O)O)s1,True,348.3400000000001,1.8155999999999999,6,2,7,135.32,0.5999996597392785,0.2857142857142857,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc2c(c1)C(=O)N(Cc1ccc(C(=O)O)cc1)C2=O,True,311.293,2.1896000000000004,4,1,4,83.91,0.8750232968749724,0.11764705882352941,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)c1ccccc1[N+](=O)[O-],True,165.14799999999994,1.7974,2,0,3,60.209999999999994,0.38103551060506896,0.125,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COC(=O)C1CCN(C(C(=O)Nc2cccc(F)c2)c2ccccc2)CC1,True,370.42400000000015,3.390500000000002,5,1,4,58.64,0.8199544385816568,0.3333333333333333,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(NC(=O)COC(=O)c1ccc(C#N)cc1)C(O)(c1ccccc1OC(F)(F)F)C(F)(F)F,True,490.35600000000005,3.568480000000002,7,2,6,108.65,0.4540081424466958,0.2857142857142857,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(OCc2ccc3c(Oc4ccccc4OCc4ccccc4C(=O)O)c(OC)ccc3c2)cc1,True,536.5800000000004,7.505500000000007,11,1,6,83.45,0.18704835840893497,0.12121212121212122,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)Nc1ccc(NC(=O)c2ccc(C)cc2O)cc1,True,284.315,2.911320000000001,3,3,3,78.43,0.8105261113758807,0.125,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(C)Sc1nc(-c2ccc(Cl)cc2)c2c(ncn2Cc2ccc(Br)cc2)n1,True,473.8270000000001,6.458000000000005,5,0,5,43.6,0.2463999970394396,0.19047619047619047,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Clc1ccc(Cl)cc1,True,147.00400000000002,2.993400000000001,0,0,0,0.0,0.5285863388321961,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)c1ccc(CO)c(F)c1,True,182.23799999999997,2.615500000000001,1,1,1,20.23,0.7074503090018908,0.45454545454545453,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CN(C)CCNCc1ccc(OCc2cc(C(F)(F)F)ccc2C(F)(F)F)cc1,True,420.397,4.954400000000004,8,1,3,24.5,0.4830012373110408,0.4,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cc1nc2c(ccn2Cc2ccc(Cl)cc2)cc1C(=O)N(C)C,True,327.8150000000001,3.7482200000000034,3,0,3,38.13,0.7345229313432283,0.2222222222222222,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C(Nc1ccc(C(F)(F)F)cc1)c1ccc(C(O)CNCc2ccccc2C(F)(F)F)cc1,True,482.42400000000015,5.799700000000004,7,3,3,61.36,0.37330555774348034,0.20833333333333334,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC1(C)CC(Nc2ncnc3c(C(F)(F)F)n(-c4cc(Cl)c(C(N)=O)c(C(N)=O)c4)nc23)CC(C)(C)O1,True,539.9460000000003,3.8336000000000015,5,3,8,151.04,0.44535577749819605,0.43478260869565216,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C(c1ccc2c(c1)OCCO2)N1CCN(c2ccccc2[N+](=O)[O-])CC1,True,369.3770000000001,2.3284000000000002,3,0,6,85.15,0.6097689315831656,0.3157894736842105,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Nc1cc([N+](=O)[O-])cc2ncnc(N3CCN(C(=O)C4CCCC4)CC3)c12,True,370.4130000000003,1.9589999999999999,3,1,7,118.48999999999998,0.49816975554292153,0.5,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Oc1cc(OCCCCNCc2ccco2)ccc1F,True,279.31100000000004,3.073100000000001,8,2,4,54.63,0.7291244078101102,0.3333333333333333,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
NS(=O)(=O)c1ccc(CC(=O)NCc2cccc([N+](=O)[O-])c2)cc1,True,349.36800000000005,1.1010999999999995,6,2,5,132.4,0.5950598227070383,0.13333333333333333,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
O=C([O-])c1ccccc1,True,121.11499999999995,0.05009999999999992,1,0,2,40.129999999999995,0.5263180674240564,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Br,True,80.91199999999999,0.5779000000000001,0,0,0,0.0,0.39965578527120305,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc2c(c1)nc(C(C)(C)C)n2CC(=O)OCCOc1ccccc1OC,True,412.4860000000002,3.973200000000003,8,0,7,71.81000000000002,0.41176353391280984,0.391304347826087,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
CC[n+]1c(NC(=O)C(C)C)sc2ccccc21,True,249.359,2.8032000000000012,3,1,2,32.980000000000004,0.8336498872292012,0.38461538461538464,True,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
S,True,34.083,0.11280000000000001,0,0,0,0.0,0.35641978822956905,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
Cl,True,36.461000000000006,0.4218,0,0,0,0.0,0.36516432379389474,0.0,False,druglike_qed,SmileyLlama-8B,1.0,0.9,1.0
