SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
CCc1onc(-c2ccccc2Cl)c1NC(=O)Cn1ccc(C(=O)OC)n1,True,0.6508810797386564,388.81100000000015,3.1792000000000007,6.0,99.25,1.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC1(C)[C@H](O)C[C@@H]1NC(=O)c1ccc(NC(=O)c2cccs2)cc1,True,0.7978877248077815,344.4360000000001,2.8896000000000015,4.0,78.43,3.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1c[nH]cc1C(=O)N1[C@H]2C[C@H]([C@H]1C(=O)N(C)C)[C@@H](F)C2,True,0.8946899895892326,293.34200000000004,1.35242,2.0,56.410000000000004,1.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(=O)Nc1cc(NC(=O)N[C@H]2CCC[C@@H](C)C2)ccc1C,True,0.7973156916758819,303.40600000000006,3.653620000000002,3.0,70.23,3.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(CC(=O)N1CCC(C(=O)O)CC1)Cc1cc(C#N)cs1,True,0.8852992924591455,321.402,1.37478,5.0,84.64000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@H]1CN(c2nnc(Cc3ccc(Cl)cc3)n2CC(=O)NCC(F)(F)F)CCO1,True,0.7092254330351748,445.8730000000002,2.8160000000000016,7.0,72.28,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C#CCN(CC#N)C(=O)c1cc(C)c(C)c(S(=O)(=O)N2CCC(C)CC2)c1,True,0.5734993124709459,387.5050000000002,2.3230200000000005,5.0,81.48,0.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(C(=O)N1CCN(C(c2ccccc2)c2ccccc2)CC1)N1CCCC1,True,0.7724311655320403,377.4880000000003,2.5426,3.0,43.86000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCC1(CC)CCN(C(=O)[C@H]2CN(C)C[C@H]2C)CC1,True,0.7837506643619098,266.429,2.6129000000000007,3.0,23.550000000000004,0.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCN(CCCNC(=O)c1cn(CC)c2ccccc12)S(C)(=O)=O,True,0.7401681798329423,351.4720000000001,2.0626,8.0,71.41,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(-c2nnc(N3CCCC[C@@H](C)C3)n2CC(=O)Nc2c(C)cccc2C)o1,True,0.6445579492486647,421.54500000000024,4.7284600000000045,5.0,76.19,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(C(=O)c1ccc(O)c([N+](=O)[O-])c1)[C@H]1CCO[C@@H](c2ccc(F)cc2)C1,True,0.6536929036829441,374.36800000000005,3.4318000000000017,4.0,92.91000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1nn(C)c(C)c1[C@@H](C)C(=O)NCC(C)(C)C(C)C,True,0.9005100359379072,279.428,2.938840000000001,5.0,46.92,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CO[C@H](C)c1noc(CN2CCCN(Cc3csc([C@@H](C)OC)n3)CC2)n1,True,0.6751308643055037,395.52900000000017,2.6488000000000005,8.0,76.75,0.0,9.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1nc(C)c(C(=O)N2CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC2)[nH]1,True,0.8709524076283933,380.37,2.6435400000000007,2.0,69.30000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)N(C)Cc1cnc2cc(C3CCN(C(=O)OC(C)(C)C)CC3)nn2c1,True,0.8006704513603375,387.5280000000002,3.684000000000003,4.0,62.97,0.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@H](C)CN1CCC2(CC1)CCN(C(=O)[C@@H]1CC3CCN1CC3)C2,True,0.7823288138510468,347.5470000000002,2.8313000000000015,4.0,26.79,0.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@@H]1C[C@@H](C)CN1c1nnc([C@H]2CCCO2)n1Cc1ccc(C)cc1,True,0.8102968020404089,354.4980000000001,4.111120000000003,5.0,43.18,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(Cc1ccccc1NS(=O)(=O)[C@@H]1CCN(C(=O)OC(C)(C)C)C1)C1CCCCC1,True,0.7011534436687764,451.6330000000004,4.202200000000004,6.0,78.94999999999999,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc2c(c1)C[C@@H](C(=O)NCc1cc(Br)ccc1Cl)CO2,True,0.8292500249255761,410.69500000000005,3.978600000000003,4.0,47.56,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cccc(C(C)(C)C(=O)NCc2nc(-c3ccccn3)cs2)c1,True,0.7195343459971721,367.474,3.8077000000000023,6.0,64.11,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(CNC(=O)C2CCN(C(=O)N(C)C)CC2)c(OC[C@H]2CCCO2)c1,True,0.7925108727552991,403.5230000000003,2.562620000000001,6.0,71.11000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cccc(CN2CCC3(CCN(C)CC3)CC2)c1,True,0.8148231431325526,272.436,3.3028200000000023,2.0,6.48,0.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)N1CCC(NC(=O)C(=O)N2CCC[C@H]2c2ccc3c(c2)OCO3)CC1,True,0.7505549606316761,403.43500000000023,1.4257999999999993,2.0,97.41000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCOC(=O)[C@@H]1CCCN(C(=O)c2ccccc2Sc2ccccc2)C1,True,0.7392749383301356,369.4860000000001,4.253100000000003,5.0,46.61,0.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cc(NC(=O)N[C@H]2CCCC[C@H]2C)nc(C)c1Br,True,0.8492901618929207,340.26500000000004,4.161140000000002,2.0,54.02,2.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1n[nH]c(C)c1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,True,0.7921532352233164,328.78100000000006,1.57964,3.0,117.94,3.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@@H]1CC[C@@H](N(C)c2nnc(C(=O)N3CCCC3)n2CCCc2ccccc2F)C1,True,0.6906196481880252,413.54100000000017,3.9108000000000036,7.0,54.260000000000005,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCN1C[C@H](C)N(C(=O)[C@@H]2CC[C@H](C(=O)N3CCOCC3)O2)C[C@H]1C,True,0.7319273442965014,353.46300000000014,0.33390000000000275,3.0,62.32000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)C(=O)N1CCC[C@]2(CN(Cc3cc(C#N)n(C)c3)CCO2)C1,True,0.8380005864300287,344.4590000000002,1.7461799999999996,3.0,61.5,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(=O)(=O)c1ccc(N2CCC(NC(=O)Nc3ccc4c(c3)NC(=O)C4)CC2)cc1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCOc1cc(NC(=O)NC[C@@H](c2c(F)cccc2Cl)N2CCO[C@H](C)C2)ccc1OC,True,0.6014887044889436,465.9530000000003,4.469900000000004,8.0,72.06,2.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)C(=O)N(C)CCCN(C)C(=O)C1(CN(C)C)CC1,True,0.6779740883023849,297.44300000000004,1.2911000000000004,8.0,43.86000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccccc1Cc1nnc(N(C)C(C)C)n1C[C@@H]1CC=CCC1,True,0.7331417930830978,338.49900000000014,4.378220000000004,6.0,33.95,0.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN1CC[C@H](NC(=O)N2CC[C@](C)(NCC(=O)OC(C)(C)C)C2)C1=O,True,0.709861677687973,354.45100000000014,0.32240000000000135,4.0,90.98000000000002,2.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@H](C)NC(=O)C(=O)Nc1ccc(NC(=O)NC[C@@H]2CCCO2)cc1,True,0.5790704946265358,362.43000000000023,1.8402999999999994,6.0,108.56000000000002,4.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)N1CCN(C(=O)c2cc3sc(Nc4ccccc4C)nc3s2)CC1,True,0.7001338349065421,416.5280000000002,3.934020000000003,3.0,74.77000000000001,1.0,7.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc(C(=O)C2CCN(C(=O)c3ccc(N(C)C)c(F)c3)CC2)cc1,True,0.7388978803449434,384.45100000000014,3.6354000000000024,5.0,49.85,0.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc(C(C)(C)CNC(=O)NCc2cccc(NC(=O)c3ccco3)c2)cc1,True,0.5051004093902058,421.4970000000001,4.317500000000003,8.0,92.60000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCc1nocc(CN(C)C(=O)C(=O)NCc2ccc(C)cc2C)cs1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cc(F)cc(CNC(=O)c2ccc3c(c2)NC(=O)CCN3C)c1,True,0.8822440984044951,357.38500000000016,2.542700000000001,4.0,70.67,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC1(C(=O)N2CC(CNC(=O)C3CCC(O)CC3)C2)CC1,True,0.8095941797501747,294.3950000000001,0.9121999999999995,4.0,69.64,2.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)CN(C)c1nnc(CC2CC2)n1C[C@@H]1CCc2nccn2C1,True,0.7762915226604974,342.49100000000004,2.781900000000001,7.0,51.77,0.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)N1CCC(CNC(=O)[C@@H]2CCN(c3ccccc3Br)C2=O)CC1,True,0.7328613999045271,438.3220000000001,2.3966000000000003,4.0,78.95,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1nc(C)c(CNC(=O)c2ccc(NC3=NS(=O)(=O)c4ccccc43)cc2)s1,True,0.6669889125521765,426.52300000000014,3.2509400000000017,4.0,100.51999999999998,2.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cc(Br)ccc1[C@@H](C)NC(=O)N(C)[C@H]1CC[C@@H](C)C1,True,0.8575014334142487,369.3030000000001,4.348700000000004,4.0,41.57000000000001,1.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)Oc1ccccc1NC(=O)C(=O)Nc1ccc(C(C)(C)C#N)cc1,True,0.7874151727108328,365.4330000000001,3.8521800000000024,5.0,91.22,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc(C[C@@H](C)N[C@@H]2CCc3c(F)cccc32)cc1OC,True,0.8670969552655853,329.4150000000001,4.051000000000003,6.0,30.49,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1cc(CN2C[C@@H]3C[C@H]2[C@H](C(F)(F)F)O3)c(Br)cc1OC(C)=O,True,0.548775005201372,424.2130000000001,3.2870000000000017,4.0,48.0,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)CCn1c(-c2ccccn2)nnc1N(C)[C@@H]1CC[C@@H](C)C1,True,0.8040203423582438,327.47600000000017,4.011000000000004,6.0,46.84,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@@H]1CC[C@H](N(C)C(=O)c2cccc(NS(=O)(=O)c3cccs3)c2)C1,True,0.8602431922535243,378.5190000000001,3.8095000000000026,5.0,66.48,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(C(C)(C)CNC(=O)N2CCC(C(=O)Nc3ccc(F)cc3)CC2)c(C)c1,True,0.7241944221130949,425.5480000000002,4.780440000000004,5.0,61.440000000000005,2.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCOc1cc(C(=O)O)ccc1NC(=O)N1CC[C@H](N2CCCC2)[C@@H]1C,True,0.8426654580737738,361.4420000000002,2.8740000000000014,5.0,82.10999999999999,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@@H]1CCCC[C@H]1NC(=O)N[C@H](c1cccs1)C1CC1,True,0.8624019439513912,292.4480000000001,4.077100000000002,4.0,41.13,2.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCc1ocnc1C(=O)Nc1ccc(C(=O)NCC(F)(F)F)cc1,True,0.8757872875968211,341.289,2.7814000000000005,5.0,84.23,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccccc1O[C@H](C)C(=O)N1CCN(C(=O)[C@H]2CN(C)C[C@@H]2c2ccccc2)CC1,True,0.7248559295795461,435.5680000000002,2.778520000000001,5.0,53.09,0.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CN(C)c1ccc(NC(=O)NCC(C)(C)N2CCc3ccccc3C2)cc1,True,0.8479894785863007,366.50900000000007,3.711000000000002,5.0,47.61000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cccc(C(=O)N[C@@H]2CC[C@H](C)N(Cc3cnn(C)n3)C2)c1,True,0.9315910348458871,327.4320000000001,1.9064199999999998,4.0,63.050000000000004,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCN(CCn1c(-c2ccc[nH]2)nnc1N(C)[C@@H]1CC[C@@H](C)C1)C(C)C,True,0.7828310104098068,358.5340000000002,3.628300000000003,8.0,52.980000000000004,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(NC[C@@H](CO)Cc1ccccc1)NC[C@H]1CCCS1(=O)=O,True,0.6812375626473912,340.44500000000016,0.7140000000000002,7.0,95.5,3.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC[C@@H]1CCCCN1C(=O)Nc1ccc(Oc2ccnc(C(=O)NC)c2)c(F)c1,True,0.7890881573786459,400.4540000000001,4.169000000000002,5.0,83.56,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)O[C@H]1C[C@@H](NC(=O)C(=O)N(C)[C@H]2CCCc3c2cnn3C)C1,True,0.8330263967347206,348.44700000000006,1.3280999999999996,4.0,76.46000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1c(CC(=O)ON2C(=O)CCC2=O)c(=O)oc2cc(O[C@H](C)c3ccccn3)ccc12,True,0.4278292732384418,436.42000000000036,2.7861200000000004,6.0,116.00999999999999,0.0,8.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)NC(=O)N1CCC[C@H]1c1cccc(F)c1,True,0.8591622535288315,250.31699999999998,3.0806000000000013,2.0,32.34,1.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCc1nc(C(=O)N[C@@H]2CC[C@H]3CN(C(=O)CC4CC4)C[C@H]32)co1,True,0.8953109154540849,331.4160000000001,2.0038999999999993,5.0,75.44,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cn1ccc2c(C(=O)NCCc3nc4ccc(F)cc4n3C)cccc21,True,0.6145631062287404,350.39700000000005,3.1766000000000014,4.0,51.85,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CO[C@@H]1C[C@@H](NC(=O)C(=O)Nc2ccc(Oc3ccccc3C#N)cc2)C1(C)C,True,0.759913050965849,393.44300000000015,3.2187800000000015,5.0,100.44999999999999,2.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCc1nnc(N(C)[C@H]2CC[C@H](C)C2)n1Cc1nc(C2CC2)cs1,True,0.7977263624311569,345.5160000000001,3.847500000000003,6.0,46.84,0.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(Cl)c(NC(=O)NCc2ccccc2)c1Cl,True,0.8529024206601198,309.196,4.623520000000002,3.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCN1CCC(CCn2c(C(=O)N3CCCC3)nnc2N2CCCC[C@H](C)C2)CC1,True,0.7123906103827347,416.6140000000003,3.262500000000002,6.0,57.50000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C#Cc1ccc(C(=O)N2CC[C@H](C)C3(CCCCC3)C2)cn1,True,0.7432030769551515,296.41399999999993,3.4954000000000027,1.0,33.2,0.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cn1cccc1C(=O)N1C[C@H]2CC[C@H]1[C@@H]1CN(CC#N)C[C@@H]21,True,0.7741203969838821,298.39000000000004,1.33108,2.0,52.27,0.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cn1ccc2cc(NC(=O)c3cccc4ncn(C)c34)ccc21,True,0.6174370534421278,304.35300000000007,3.3173000000000012,2.0,51.85,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C=C(C)c1ccccc1,True,0.5315253963209767,118.17899999999995,2.7197000000000005,1.0,0.0,0.0,0.0,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1noc(CCC(=O)NCc2cc(F)cc(F)c2)n1,True,0.9085842210031074,281.26199999999994,1.9052200000000001,5.0,68.02000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(=O)(=O)C[C@H](C)N(C)C(=O)C(=O)Nc1nc(-c2ccccc2)cs1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCC1(CC)CCN(C(=O)c2coc(S(N)(=O)=O)c2)CC1,True,0.9190109298907718,314.4070000000001,1.9694000000000005,4.0,93.60999999999999,1.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(F)c(CN2CCCC[C@H](O)C2)c1F,True,0.8777969969907896,255.30799999999996,2.620020000000001,2.0,23.47,1.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCCN1CC[C@H](NC(=O)C[C@@H](C)c2ccncc2)C(C)(C)C1,True,0.876123041176668,317.4770000000001,3.201900000000002,6.0,45.230000000000004,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccccc1-n1ncc(C(=O)N2CCOC[C@H]2C[C@@H]2CCCO2)c1C,True,0.8315432893026543,369.46500000000003,2.8992400000000016,4.0,56.59,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCc1nc(C)c(C(=O)NC[C@H]2C[C@H](NC(=O)CC3CCC3)C2)o1,True,0.8020983769017618,333.43200000000013,2.36022,7.0,84.23,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)NC(=O)C1(C)CCC(=O)CC1,True,0.7314384183171483,197.27799999999993,1.6603999999999999,2.0,46.17,1.0,2.0,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(N[C@@H]1C[C@H]2C[C@H]1[C@H]1CCC[C@H]21)N1CCCN(C(=O)c2cccc(Cl)c2)CC1,True,0.7925396061970607,415.96500000000015,4.022200000000003,2.0,52.650000000000006,1.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(C)(C)n1cc(NC(=O)C(=O)N[C@@H]2CCC[C@H]2Cc2ccccc2)cn1,True,0.8143945729562782,368.48100000000005,3.1042000000000014,4.0,76.02000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)c1ccc([N+](=O)[O-])cc1NCc1cccc(C(F)(F)F)n1,True,0.501754738526357,355.272,3.407300000000001,5.0,94.36,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccnc(-c2ccc(F)c(C)c2F)c1,True,0.7130722958597748,219.23399999999995,3.643640000000002,1.0,12.89,0.0,1.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc(C(=O)NCC(=O)N[C@H](CC(C)C)c2ccccc2OC)cc1,True,0.6952097298817729,384.4760000000001,3.337200000000002,9.0,76.66,2.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC[C@@H](C)CC(=O)Nc1nc2c(s1)CC[C@@H](C(=O)O)C2,True,0.8378175977696508,312.3910000000001,1.9437000000000002,6.0,88.52,2.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc([C@H](OC(=O)[C@@H]2CCOC2)C(F)(F)F)cc1,True,0.8024231070480667,304.26399999999995,2.878300000000001,4.0,44.760000000000005,0.0,4.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COC(=O)Cc1csc(N)n1,True,0.6572746418533391,172.209,0.44079999999999997,2.0,65.21000000000001,1.0,5.0,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
COc1ccc(C(=O)NCC(=O)Nc2ccc3c(c2)nc(C)n3C)cc1OC,True,0.6820155434694084,382.42000000000013,2.2674200000000004,6.0,94.48,2.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cccc(COC[C@]23CCCO[C@@H]2CCN(Cc2cc(C)[nH]n2)C3)n1,True,0.846834892308471,370.497,3.0094400000000014,6.0,63.27,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C=CCN1C[C@@H]2CN(C(=O)c3cc(OC)no3)C[C@]2(C(=O)O)C1,True,0.7805615157324907,321.3330000000001,0.3277999999999996,5.0,96.11,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cn1c(C(=O)N[C@@H]2CCCN(c3ccccc3Cl)C2=O)cc2ccccc21,True,0.7506451781712613,381.8630000000001,3.757100000000003,3.0,54.34,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CCn1ccnc1[C@@H]1CCCCN(C(=O)N[C@@H](C)[C@H]2CN(C)CCO2)C1,True,0.887508403022165,363.5060000000002,1.9011999999999998,4.0,62.63000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccccc1NC(=O)CN1CCC[C@H](CN2CCCC[C@@H]2C)C1,True,0.8884022290680839,343.51500000000016,3.5199200000000026,5.0,35.580000000000005,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(c1cn2c(n1)CCCC2)N1CC2(CCCCC2)C1,True,0.7886268380212468,273.38,2.625700000000001,1.0,38.13,0.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(=O)(=O)N(C)c1ccc(NC(=O)N(CCO)[C@H]2CCCc3ccccc32)cc1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
O=C(Nc1cc(F)c(OC2CCC2)c(F)c1)c1cc(Cl)ccc1Cl,True,0.7746299409569326,372.198,5.455200000000002,4.0,38.33,1.0,2.0,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@H](O)C(=O)Nc1cccc(NC(=O)c2ccccc2)c1,True,0.8054724629123772,284.315,2.2581999999999995,4.0,78.43,3.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1cc(C(=O)N[C@H](C)CN(C)C(=O)[C@@H](C)C2CCC2)co1,True,0.8784434412301363,306.40600000000006,2.6009200000000003,6.0,62.550000000000004,1.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1nn(C)cc1C(=O)N1C[C@@H](C)[C@H](NC(=O)Cc2cnn(C)c2)C1,True,0.8633736839748904,344.41900000000004,0.28142000000000134,4.0,85.05000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@@H]1CCC[C@@H](NC(=O)[C@@H](O)c2ccccc2)CC1,True,0.8219811218641342,261.36499999999995,2.8050000000000006,3.0,49.33,2.0,2.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
C[C@@H]1CCC[C@H](NC(=O)NC2CCC(C(=O)N3CCSCC3)CC2)C1,True,0.806010581025631,367.5590000000002,2.998500000000001,3.0,61.440000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(S(=O)(=O)N2CCC[C@@]3(CC(=O)N(C4COC4)C3=O)C2)cc1,True,0.730683751947623,378.45000000000016,0.9236199999999997,3.0,83.99000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
CC(=O)(=O)C1CCN(C(=O)[C@H]2CN(C)C[C@H]2c2ccccc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(C(=O)CCC(=O)Nc2cnc3ccnn3c2)cc1,True,0.7351234811862591,308.34100000000007,2.6393200000000006,5.0,76.36,1.0,5.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
Cc1ccc(-n2ncc(C(=O)N(C)[C@H]3CC[C@@H](C)C3)c2C(F)(F)F)cc1,True,0.8054215888745244,365.39900000000006,4.460120000000004,3.0,38.13,0.0,3.0,True,1.0,GPT2-Zinc-87M,sulfur_phosphorus,1.0,0.9
