SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
C[C@H](NC(=O)c1ccc(OCC(=O)NC2CCCC2)cc1)C(=O)NC[C@H](O)c1ccc(C(F)(F)F)cc1,True,0.3835150047359566,521.5360000000002,3.1111000000000013,10,116.76,4,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)O[C@H]1[C@@H](C)[C@H]2C(=O)[C@H](OC(C)=O)CC(=O)[C@@]23[C@@H](OC(C)=O)C[C@]2(C)O[C@H](C)CC[C@H]2C(C)(C)C(=O)[C@@H]13,True,0.3819644149597763,548.6290000000004,2.7647000000000004,3,139.34000000000003,0,10,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN1C(=O)[C@@H]2C[C@@H](C)[C@@H]3N[C@@H]4[C@@H]([C@H]3C(C)(C)[C@@H]4Cc3ccc(OC(N)=O)cc3)N2C1=O,True,0.6996095358106056,440.54400000000027,2.3602999999999996,4,104.97,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN1Cc2cc(C3c4ccc(CN5CCCN(Cc6ccc(C(F)(F)F)cc6)CC5)cc4C(=O)N3C)ccc2C1=O,True,0.43054367877517125,562.6360000000001,5.173900000000005,5,47.1,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)C1=CC(=O)S/C1=C/c1[nH]c(Nc2ccccc2)nc1/C=N/NC(=O)C1CC1,True,0.3454060225517673,437.48100000000017,2.7271,7,125.53999999999999,3,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCc1ccc(OCCN(c2cccc(-c3ccc(S(C)(=O)=O)cc3)c2)S(C)(=O)=O)c(C)c1,True,0.4447766773899094,487.6430000000002,4.472920000000005,9,80.75,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=c1[nH]c2ccccc2c(=O)n1CCCNCC(O)CNCC(O)CNCCc1ccc(O)cc1,True,0.14262957810870214,485.5850000000002,-0.4811999999999963,15,151.64,7,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(/C=C(\C)C(=O)c2ccc3c(=O)cc(-c4ccc(O)c(OC)c4)oc3c2O)ccc1O,True,0.2666108503573503,474.4650000000002,4.880200000000005,6,126.43000000000002,3,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)=CC(=O)NCCCN1C(=O)C=C(C(=O)O)C1=O,True,0.30434091444947564,280.28000000000003,-0.1612999999999996,6,103.78,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C#C/C(C)=C/C1CC(=C2Oc3cc(O)c(O)cc32)C(COC(=O)/C=C(\C)C#Cc2ccc(N(C)C)cc2)(OC)O1,True,0.23856382682030786,541.6000000000004,4.519600000000004,6,97.69000000000001,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)CN(C[C@@H](Cc1ccccc1)NC(=O)c1ccccn1)S(=O)(=O)c1ccccc1,True,0.4861185518415253,453.52000000000015,2.198199999999999,10,116.66999999999999,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H]1CC(=O)N[C@@H]1[C@H](O)COc1cccc2ccccc12,True,0.11626625584898928,580.8540000000002,7.994500000000009,23,87.66000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)COC(=O)C1C2C(=O)NC(=O)CC2C(c2c[nH]c3ccccc23)N1Cc1ccccc1,True,0.37826444796003,461.47400000000016,2.0001,6,128.8,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(C(=O)Nc2ccc(OC)c(OC)c2)ccc1NC(=O)C1CCNCC1,True,0.6457636513535218,413.4740000000002,2.902800000000001,7,97.92000000000002,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(Cc1ccc(Nc2cc(C(=O)O)cc(S(N)(=O)=O)c2)cc1)C(=O)c1ccccc1F,True,0.4996261644609622,457.4830000000002,3.187100000000002,7,129.79999999999998,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(O)=C(C(=O)O)[C@H]1C[C@H](C)[C@H]2[C@H]1Cc1c(C)ccc(C)c1[C@H]2C,True,0.6072281624902072,328.45200000000006,4.7680400000000045,2,57.53,2,2,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NS(=O)(=O)c1ccc(-c2ccc(S(=O)(=O)Nc3ccc(N4CCCCC4)cc3)cc2)cc1-c1ccc(N2CCCCC2)cc1,True,0.2314755939677154,630.8359999999999,6.449400000000007,8,112.81,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cn1c(=O)c2ccccc2n(Cc2ccc(Oc3nc(N)c4[nH]cnc4n3)cc2)c1=O,True,0.456947583290554,415.4130000000001,1.7892999999999997,4,133.70999999999998,2,9,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)C[C@@H]1O[C@@H](n2c(N)c(N(C)C)c(-c3ccc(OCc4ccccc4)cc3)nc2=O)C[C@@H]1O,True,0.5072554059442796,479.5810000000002,2.3475000000000006,8,106.08,2,9,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN1CCCN(C(=O)c2cc(-c3ccccc3)ccc2O)[C@@H](Cc2ccccc2)C1=O,True,0.702653453685052,414.5050000000002,3.9748000000000028,4,60.85,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
N#CC[C@H]1CN(CC(=O)N2CCC(O)CC2)C(=O)[C@H](Cc2ccc(Cl)c(F)c2)[C@@H]1C#N,True,0.7448521572882397,446.9100000000001,2.1329599999999997,5,108.43,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C1[C@H](O)[C@@H]2O[C@]34[C@@H](C[C@H](O)[C@](C)(O)[C@@H]3[C@H](C(=O)[O-])C[C@H]3[C@@]5(O)C[C@H](C[C@H](C)[C@@]23[C@H]1O)[C@@H](O)C5)C4(C)C,True,0.2394388759986492,521.6270000000003,-0.8959999999999977,1,170.73999999999998,6,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(Cl)cc1)C(=O)O,True,0.38049294649196574,548.0390000000002,3.152800000000001,9,115.81000000000002,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1(C)C=CN(C(=O)N2C[C@@H](O)[C@H](C(=O)Nc3ccccc3)C[C@H]2C(=O)N[C@H]2CCCC[C@H]2C(=O)O)C1(C)C,True,0.4524216269250708,540.6610000000003,3.190200000000001,5,139.27999999999997,4,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNC(=O)[C@H](Cc1ccc(-c2ccccc2F)cc1)NC(=O)c1ccc(OC2CCCC2)c(O)c1,True,0.443259631490001,476.5480000000003,4.606800000000004,8,87.66000000000001,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)CC(=O)Nc1ccc(C(=O)N(C)CC(O)(c2ccccc2)c2ccccc2)cc1C#N,True,0.543105737470544,456.5460000000001,3.0664800000000003,8,96.67000000000002,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(Cc1ccc(Cl)cc1)Cc1cccc(/C=N/NC(=O)C2(NC(=O)c3ccccc3)CCCC2)c1,True,0.31314193089065256,503.04600000000033,5.164900000000004,9,73.80000000000001,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(C)ccc1C(=O)COC(=O)c1nc(-c2ccc(C(=N)N)cc2)oc1C,True,0.26604231313670706,407.4260000000001,3.2908100000000005,7,128.5,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(CNC(=O)c2ccc(S(=O)(=O)N3CCN(Cc4ccncc4)CC3)cc2)cc1,True,0.581499075209839,464.5910000000003,2.8265200000000004,7,82.61,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCC[C@H](N)C(=O)NCCc1ccccc1)NC(=O)[C@@H](N)Cc1ccccc1,True,0.05957601865681118,747.9410000000003,2.2281000000000057,22,211.53,7,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)Cc1ccccc1,True,0.1785190496118511,599.7320000000002,1.6098000000000057,15,159.49,5,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C1c2ccccc2C(=O)c2c1cc(O)c(=O)c(O)c2O,True,0.5660839294580802,284.22299999999996,0.9389999999999998,0,111.9,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNC(=O)[C@H](CC(=O)N(C)CC1CCCCC1)NC(=O)CN1C(=O)C2CC=CN2C(=O)c2ccccc21,True,0.5494975788908913,509.60700000000026,1.4210000000000023,8,119.13,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CSc1nc(Nc2ccc(C(F)(F)F)cc2)c2c(=O)n(Cc3cccc(C(=O)O)c3)c(N)nc2n1,True,0.2639621375921384,502.4780000000003,3.999500000000003,6,136.01999999999998,3,9,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)[C@H](C[C@H]1CCCNC1)NC(=O)[C@H](Cc1nc(-c2ccccc2)n[nH]1)NC(=O)[C@H]1CCCN1,True,0.2942389261918812,497.6000000000002,0.2985000000000047,10,150.13,5,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN1C(=O)[C@H]2C[C@H](NC(=O)N[C@@H](Cc3ccccc3)C(=O)O)C(=O)N(Cc3ccccc3)[C@@H]2[C@H]1NC(=O)Cn1ccnc1,True,0.2692942541039076,587.6370000000002,0.5784000000000036,10,165.96999999999997,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(CNC(=O)C(=O)N/N=C/c1ccccc1Cl)Nc1ccc(CNC(=O)c2ccco2)cc1,True,0.22119968391308428,481.8960000000002,2.068000000000001,8,141.89999999999998,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)Nc1ccc(S(=O)(=O)N[C@H](C(=O)N2C[C@H](C)NC(=O)[C@@H]2Cc2ccc(C(N)=O)cc2)C(C)C)cc1,True,0.3680218943627864,543.6460000000003,1.0050000000000026,9,167.77,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccccc1C[C@H](NC(=O)c1ccccc1)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)O,True,0.298646268430406,503.5550000000003,1.9645999999999992,12,133.82999999999998,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(c1ccc(O)cc1)c1c(O)ccc2c(O)c(O)c(C(O)c3ccc(O)cc3)c(O)c2c1=O,True,0.13652495098235276,462.4100000000002,2.746300000000001,4,175.75,7,9,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)Cc1ccc(F)c2c1n(Cc1cccc(C(=O)O)c1)c(=O)n2Cc1ccc2c(c1)OCO2,True,0.4384516331537968,477.49200000000025,3.5272000000000023,7,85.93,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COCC(C)CN(C(=O)c1ccc(F)c(Cl)c1)C(C)c1ccc2c(c1)OCCO2,True,0.6477009590297218,421.89600000000024,4.736200000000005,7,48.0,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(CN(Cc1cc2ccccc2nc1O)c1ccnc2ccccc12)Nc1ccc(O)cc1,True,0.3203473265016816,450.4980000000001,4.839500000000004,6,98.58000000000001,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(COC(=O)CNC(=O)c1cccc(Oc2ccc(C(=O)O)cc2)c1)Nc1ccc(C(=O)O)cc1,True,0.31097753908803,492.44000000000017,2.787000000000001,10,168.32999999999998,4,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN1CCN(C(=O)c2ccc(Oc3ccc(C(=O)N[C@@H](Cc4ccccc4)C(=O)NCC4CCOCC4)cc3)cc2)CC1,True,0.37672958981253857,584.7170000000002,3.7504000000000026,10,100.21000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)c1cccc(C(=O)CCNC(=O)Cn2cc(C(=O)Nc3ccncc3)cn2)c1,True,0.5307652032008524,433.51200000000006,3.217100000000001,8,105.98,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C(=O)Nc2cccc(C(N)=O)c2)cc1NC(=O)Nc1cccc(NC(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)Nc4ccccc4)c3)c2)c1,True,0.06143731191437084,776.8100000000002,7.839000000000005,12,221.87999999999997,8,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(Cc1ccc(C(=N)N)cc1)NC(=O)c1ncc(C(=O)NCC(O)c2ccc(Cl)cc2)s1,True,0.2338700029828504,485.9970000000002,2.9049700000000005,9,141.19,5,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)C1=CC(=O)N(c2cccc(C(F)(F)F)c2)C1c1ccc(NC(=O)C(F)(F)F)cc1,True,0.6692668200251121,458.3140000000001,4.305100000000001,4,86.71000000000001,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)[C@H](NC(=O)/C(=C\c1ccccc1)C(=O)c1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,True,0.1337484826417991,514.5780000000002,3.6114000000000015,11,132.79999999999998,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2nc(-c3cccc(OCC=C(C)C)c3)oc2C(=O)Nc2c(C)nn(C)c2C(=O)O)cc1,True,0.28478116921698693,516.5540000000003,5.354620000000005,9,128.70999999999998,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2nc(C(=O)N(C)Cc3ccc(C(=O)O)cc3)c(-c3ccc(OC)cc3)o2)cc1,True,0.3851250795385373,472.4970000000002,4.9962000000000035,8,102.10000000000001,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(Nc2nc(-c3nnc(N[C@@H]4CCCc5cc(OC)c(OC)cc54)[nH]3)ccc2C(N)=O)cc1,True,0.2568450477725382,515.5740000000003,4.224500000000002,9,149.3,4,9,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(c1)NC(=O)CN(CC(CC(=O)Nc1cccc(Cl)c1)NCc1ccncc1)C2=O,True,0.4093390263838195,507.9780000000001,3.3251000000000017,9,112.66,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCOc1cc(-c2ccc(O)c3c(=O)c4cc(O)c(O)cc4oc23)ccc1OC,True,0.20462987655995338,436.4600000000002,5.307600000000006,7,109.36000000000001,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNc1cnc2c(C(=O)NC(C)(C)C)ccc(OCCN3CCCC3C(=O)Nc3cccc(C(F)(F)F)c3)c2n1,True,0.36786879728278654,558.6050000000002,4.7005000000000035,8,108.48,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(CC[C@@H](C[C@@H]1[C@@H]2C[C@H]3C[C@H](CO3)[C@@H]2CC[C@H]1O)N/C=C\c1ccccc1)c1ccccc1,True,0.4876282633852064,459.63000000000005,5.4808000000000066,9,58.56,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C(=O)NCCNCCNCCNCCNc2c3cc(OC)c(OC)cc3nc3c(OC)ccc(OC)c23)cc1OC,True,0.07082632742953977,650.7770000000003,3.0503000000000036,20,145.49,5,12,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
N#CC(c1coc(-c2cccc(C(F)(F)F)c2)n1)c1ccccc1OCC(=O)NCCc1ccccc1,True,0.31283372401608944,505.49600000000027,5.753580000000006,9,88.15,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1ccc(C(=O)N2CCC(N3C(=O)c4ccccc4C3C(=O)NC3CC3)CC2)cc1)NC1CC1,True,0.5650321984376948,501.5870000000003,3.0508000000000006,6,110.85,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(c1ccco1)N1CCN(CCCCCCNc2c3ccccc3nc3ccccc23)CC1,True,0.2694775835813285,456.59000000000015,5.411300000000005,9,61.61000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C[C@@]1(C)CCC[C@]2(C)C=C(C(=O)C(=O)O)CC[C@H]12,True,0.6264776284870874,262.34899999999993,3.3590000000000018,3,54.370000000000005,1,2,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)OC[C@]1(C)Oc2cc3[nH]c(=O)n(C)c(=O)c3c(C)c2O[C@H]1C,True,0.8135230195857703,348.35500000000013,1.0167199999999992,2,99.61999999999999,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CNc2nc(Cl)c(=O)n(CCCCCCCCOC(C)=O)c2Cl)cc1,True,0.32506885772046307,470.3970000000004,5.074500000000005,13,82.44999999999999,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C(C(=O)Nc2cccc(OCC(N)=O)c2)N(Cc2ccc(C)cc2)C(C)=O)cc1,True,0.46552156128727945,475.54500000000024,3.5962200000000024,10,110.96000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C#C[C@@H]1O[C@H](C(=O)N[C@@H](Cc2ccccc2)[C@@H](O)[C@H](O)C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,True,0.2313517579513832,409.3910000000001,-2.996399999999999,7,176.78,7,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(/C=C/c2ccc3[nH]nc(/C=C/c4cc(OC)c(OC)c(OC)c4)c3c2)cc1OC,True,0.3036800287955531,472.54100000000034,5.946700000000006,9,74.83000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(NC(=O)Nc2cc(Cl)c(O)c(Cl)c2)ccc1NC(=O)c1nc(C)c(C)s1,True,0.35621435774532456,465.3620000000002,5.9770600000000025,4,103.35000000000001,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)c1cncc(COC2(C(F)(F)F)CCCCC2)c1C(=O)NCc1ccccc1,True,0.6676999738162899,436.4300000000002,4.491600000000004,7,88.52000000000001,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(CNC(=O)C(Cc2ccc(-c3nc4ccccc4o3)cc2)C(=O)Nc2ccccc2C)c1,True,0.2356953840498544,519.6010000000002,5.925620000000005,9,93.46000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CNC(=O)[C@H]2C[C@H](F)CN2C(=O)c2nc3c(C)cccc3n2-c2cc(N3C[C@H](F)C[C@@H](C(N)=O)C3)ncn2)cc1,True,0.30137264157356886,632.672,2.6512200000000004,8,148.57,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN(CC)CCOc1cc(NC(=O)Nc2ccc3c(c2)OCO3)cc2ccccc12,True,0.5394313421165402,421.49700000000024,4.933100000000004,8,72.06,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(OC)c(OC)cc1COc1ccc(CC(=O)Oc2ccccc2)cc1OC,True,0.3420727496808916,438.4760000000002,4.448100000000004,10,72.45,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2[nH]c(CCN(CCCn3cc(C(=O)Nc4ccc(F)cc4)nn3)Cc3cccc(C#N)c3)cc2cc1C,True,0.2074082411857454,565.6530000000001,5.474500000000005,12,111.86000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1ccc2c(c1)c(OCC)c(C(=O)N/N=C/c1ccc(O)c(O)c1)c1ccc(O)cc12,True,0.1376563533994518,460.48600000000016,4.671100000000005,7,120.61000000000001,4,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C(C)CCC/C=C/C/C=C/c1c(O)cc(O)c(C/C=C/CCC=C(C)C)c1O,True,0.25546893984613356,396.57100000000025,7.354400000000008,12,60.69,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Nc1nnc(-c2ccc(C(=O)OCC3OCCO3)cc2)n1-c1ccc(C(=O)O)cc1,True,0.5817230100025348,410.386,1.7443999999999997,6,138.79,2,9,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)OC[C@@H]1O[C@H](COC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(=O)c1ccc(F)cc1,True,0.38690195686168555,484.4290000000002,1.1081000000000003,8,140.73000000000002,0,11,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)c1ncc(Oc2ccc([C@@H](C)NC(=O)[C@H](CCc3ccccc3)NC(=O)C3CC(F)(F)C3)cc2)cn1,True,0.3404811784836593,536.5790000000003,4.811600000000004,11,110.27999999999999,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1c(C(=O)Nc2ccncc2)cccc1N1C(=O)c2ccc(OCC(N)CN)cc2C1=O,True,0.42995707183479864,461.47800000000035,1.8078999999999996,8,149.87,3,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(NC(C(=O)O)C(O)c1cccc(S(=O)(=O)c2ccccc2)c1)C1CCCCC1,True,0.6198410397651946,431.5100000000003,2.7025000000000006,7,120.77000000000001,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(NC[C@@H]1O[C@H](CO)[C@H](CNC(=O)C2CCC2)[C@@H](O)[C@H]1O)c1cccc2ccccc12,True,0.42691226306650787,442.51200000000006,0.5836000000000013,7,128.12,5,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(c1cc(O)cc(Oc2ccc(O)c(C(=O)O)c2)c1)c1ccc(O)c(O)c1,True,0.3340366047483603,382.32400000000007,3.230500000000001,5,144.52,5,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)NC(=O)c1ccc(Nc2ccnc(Nc3ccc(C(=O)NC(C)C(=O)NC(C)C)cc3)n2)cc1,True,0.28414888016986334,503.6070000000002,3.744900000000002,10,137.14,5,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1cc2cc[nH]c2nc1N1CCC(COCc2ccncc2)(C(=O)O)CC1)c1ccc(F)c(F)c1,True,0.31480927579397466,521.5240000000002,4.376400000000003,8,120.44000000000001,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H](NC(=O)[C@@H]1CCCN1C(=O)N[C@H]1CC[C@H](C(=O)NC(CC(c2ccccc2)c2ccccc2)C(=O)O)CC1)c1ccccc1,True,0.22762457130354635,624.782,5.388200000000005,11,127.84000000000002,4,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCc1nc(Nc2ccc(C(=O)N(C)C)nc2-c2ccccc2-c2ccccc2)n[nH]1,True,0.3163086919819936,454.57800000000015,5.7118000000000055,9,86.80000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1ccc(C(=O)NC(C(=O)NC(C(N)=O)c2ccccc2)c2ccccc2)cc1OCC,True,0.39310847343113786,475.5450000000002,3.297900000000002,11,119.74999999999999,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccccc1CNC1Cc2cc(C(=O)Nc3cccc(C)c3)ccc2OC1=O,True,0.47118900981765327,416.47700000000015,3.8758200000000027,6,76.66,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(OCCCNc2cc([N+](=O)[O-])cc(N/N=C3\C(=O)Nc4ccc(Cl)cc43)n2)cc1,True,0.23149623378951556,480.91200000000015,4.600920000000002,9,130.77999999999997,3,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNC(=O)c1ccc(Nc2ncc3c(=O)n(Cc4ccncc4)c4ccc(OC)cc4c3n2)cc1,True,0.3685634249915604,466.50100000000015,3.4998000000000022,6,111.03000000000002,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CCC(=O)OC[C@H]2Oc3ccc(C(=O)NCc4cccc(Cl)c4)cc3NC(=O)[C@@H]2O)cc1,True,0.356152390021855,538.9840000000003,3.5150000000000015,9,123.19000000000001,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN(CCN1c2ccccc2Oc2ncnc(-c3ccc(C(=O)O)c(F)c3)c21)CC1CCCO1,True,0.49744293764477604,478.52400000000034,4.725600000000004,8,88.02000000000001,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)N[C@@H]1Cc2ccccc2NC1=O,True,0.2442478239699994,495.5830000000002,2.444799999999998,9,129.10999999999999,5,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)C(=O)c1cc(-c2cccc(CN)c2)ccc1F)C(=O)O,True,0.3714844885473385,483.54000000000013,2.7405999999999997,9,129.79999999999998,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2ccc(OCCN(CCc3cccnc3)Cc3ccccn3)cc2)cc1,True,0.3183640764321415,439.559,5.2759000000000045,11,47.480000000000004,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)C1=C(C#N)C(c2ccccc2)=Nc2cc(Nc3ccc(C(N)=O)cc3)ccc2N1,True,0.4759464670269162,451.48600000000016,4.416180000000002,6,129.6,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
